ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.477,OTHERS,OTHERS,OTHERS,15941303.27317231,29.920768448255114,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.904,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15941303.27317231,275.688571736546,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1345897506,0.586,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15941303.27317231,84.4283232641974,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.136,utilidade_publica,energia_eletrica,energia_eletrica,15941303.27317231,20.308173143209775,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.061,bens_industriais,transporte,transporte_aereo,15941303.27317231,55.6305941743446,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.21,OTHERS,OTHERS,OTHERS,15941303.27317231,8.571652998406828,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.228,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15941303.27317231,326.20014655584635,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.256,financeiro,previdencia_e_seguros,seguradoras,15941303.27317231,39.979939160468106,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.826,financeiro,intermediarios_financeiros,bancos,15941303.27317231,92.15463477646122,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.195,financeiro,intermediarios_financeiros,bancos,15941303.27317231,320.65646907317,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.19,materiais_basicos,mineracao,minerais_metalicos,15941303.27317231,15.744195044728896,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IBOV
