ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.366,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17437972.68052748,13.458537027189614,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.594,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17437972.68052748,30.529090150168567,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.104,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17437972.68052748,11.627842164612598,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.29,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17437972.68052748,251.5574824187251,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.226,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17437972.68052748,3.4842539963287824,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.772,OTHERS,OTHERS,OTHERS,17437972.68052748,68.28915567288175,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.295,bens_industriais,transporte,transporte_aereo,17437972.68052748,18.789242419554537,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.115,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17437972.68052748,328.7881083448613,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.01,financeiro,previdencia_e_seguros,seguradoras,17437972.68052748,38.51838446507317,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.064,financeiro,intermediarios_financeiros,bancos,17437972.68052748,86.05541076892017,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.232,financeiro,intermediarios_financeiros,bancos,17437972.68052748,295.1382356933662,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.28,materiais_basicos,mineracao,minerais_metalicos,17437972.68052748,14.394352978904156,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420731069,3.393,financeiro,intermediarios_financeiros,bancos,17437972.68052748,81.47340835018584,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.348,materiais_basicos,quimicos,petroquimicos,17437972.68052748,15.208905923803616,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.467,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17437972.68052748,61.733816752799086,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IBOV
