ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.341,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18837807.19635053,10.641040165164986,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.209,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18837807.19635053,10.763779026217133,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.318,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18837807.19635053,232.8642851196519,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.496,OTHERS,OTHERS,OTHERS,18837807.19635053,31.64308269995886,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.285,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18837807.19635053,3.204089964977093,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.693,OTHERS,OTHERS,OTHERS,18837807.19635053,42.25278413265639,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.249,bens_industriais,transporte,transporte_aereo,18837807.19635053,17.393016744723628,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5901731302,3.686,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18837807.19635053,313.2918412681997,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.115,financeiro,intermediarios_financeiros,bancos,18837807.19635053,18.131075418702068,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.942,financeiro,previdencia_e_seguros,seguradoras,18837807.19635053,35.65608932074248,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.375,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18837807.19635053,43.96869950768274,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.185,financeiro,intermediarios_financeiros,bancos,18837807.19635053,80.09868506841485,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,4.955,financeiro,intermediarios_financeiros,bancos,18837807.19635053,273.7089976692666,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.276,materiais_basicos,mineracao,minerais_metalicos,18837807.19635053,13.325598642321351,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.682,financeiro,intermediarios_financeiros,bancos,18837807.19635053,75.41913207792253,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.354,materiais_basicos,quimicos,petroquimicos,18837807.19635053,14.078734495774006,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.714,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18837807.19635053,57.14638645460572,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.466,OTHERS,OTHERS,OTHERS,18837807.19635053,65.0537725132579,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.522,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18837807.19635053,28.068190235137028,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.699,bens_industriais,transporte,exploracao_de_rodovias,18837807.19635053,59.22565314375562,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.764,utilidade_publica,energia_eletrica,energia_eletrica,18837807.19635053,76.5534416489505,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.282,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18837807.19635053,58.14908532518654,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.251,consumo_ciclico,diversos,servicos_educacionais,18837807.19635053,96.63573912958772,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.489,utilidade_publica,energia_eletrica,energia_eletrica,18837807.19635053,82.99084334523143,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.001,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18837807.19635053,62.165605889992946,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,utilidade_publica,energia_eletrica,energia_eletrica,18837807.19635053,9.965732000716603,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.183,OTHERS,OTHERS,OTHERS,18837807.19635053,58.95328391592989,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.087,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,18837807.19635053,14.64967090508621,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_IBOV
