ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.464,OTHERS,OTHERS,OTHERS,16291221.698984,30.84370228853599,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16291221.698984,10.217783728913423,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.85,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16291221.698984,269.7670691740745,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.353,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16291221.698984,82.84754206519533,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.13,utilidade_publica,energia_eletrica,energia_eletrica,16291221.698984,17.907043522598034,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,558603452,0.01,OTHERS,OTHERS,OTHERS,16291221.698984,34.28861642922932,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.06,bens_industriais,transporte,transporte_aereo,16291221.698984,20.159391300928764,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.188,OTHERS,OTHERS,OTHERS,16291221.698984,7.815895907176866,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.762,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16291221.698984,338.3049543389197,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.194,financeiro,previdencia_e_seguros,seguradoras,16291221.698984,39.1212118265966,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.791,financeiro,intermediarios_financeiros,bancos,16291221.698984,91.11820982048117,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.996,financeiro,intermediarios_financeiros,bancos,16291221.698984,314.89099269454596,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.219,materiais_basicos,mineracao,minerais_metalicos,16291221.698984,15.405186709579409,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.43,financeiro,intermediarios_financeiros,bancos,16291221.698984,174.4874577563007,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.168,materiais_basicos,quimicos,petroquimicos,16291221.698984,16.290269993474517,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.47,OTHERS,OTHERS,OTHERS,16291221.698984,28.480438028102956,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IBOV
