ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.336,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18602429.45489709,10.771290034230018,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201257220,0.193,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18602429.45489709,10.818867529532225,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4380195841,3.238,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18602429.45489709,235.46364476855538,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596875824,0.427,OTHERS,OTHERS,OTHERS,18602429.45489709,32.08590713633226,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,794531367,0.68,OTHERS,OTHERS,OTHERS,18602429.45489709,42.71116140643875,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327741172,0.234,bens_industriais,transporte,transporte_aereo,18602429.45489709,17.618191903086192,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5987625321,3.612,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18602429.45489709,321.87329808278116,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341124068,0.123,financeiro,intermediarios_financeiros,bancos,18602429.45489709,18.337608473510382,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.965,financeiro,previdencia_e_seguros,seguradoras,18602429.45489709,36.10440741777378,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.357,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18602429.45489709,44.525038302561974,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1516726535,1.172,financeiro,intermediarios_financeiros,bancos,18602429.45489709,81.5337877602176,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5160570290,4.814,financeiro,intermediarios_financeiros,bancos,18602429.45489709,277.413780953298,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251402249,0.281,materiais_basicos,mineracao,minerais_metalicos,18602429.45489709,13.514484740261619,2022-08-11,2022-08-11,CARTEIRA_TEORICA_B3_IBOV
