ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.294,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17569347.40274687,11.164012897219727,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.32,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17569347.40274687,18.78896554509413,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.103,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17569347.40274687,11.540895023129808,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.442,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17569347.40274687,249.67646238893147,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.23,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17569347.40274687,3.458200501545138,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.837,OTHERS,OTHERS,OTHERS,17569347.40274687,53.26283199646299,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.241,bens_industriais,transporte,transporte_aereo,17569347.40274687,18.648745937414517,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.852,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17569347.40274687,335.91067253171263,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,financeiro,intermediarios_financeiros,bancos,17569347.40274687,19.440090469529938,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.219,financeiro,previdencia_e_seguros,seguradoras,17569347.40274687,38.23036340524442,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1,financeiro,intermediarios_financeiros,bancos,17569347.40274687,85.8815954520937,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.947,financeiro,intermediarios_financeiros,bancos,17569347.40274687,293.47005371376946,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.369,materiais_basicos,mineracao,minerais_metalicos,17569347.40274687,14.287192474818667,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.967,financeiro,intermediarios_financeiros,bancos,17569347.40274687,80.86419127769518,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.268,materiais_basicos,quimicos,petroquimicos,17569347.40274687,15.095181392937537,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IBOV
