ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.372,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16842128.01629249,13.992624077671499,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.547,OTHERS,OTHERS,OTHERS,16842128.01629249,31.624067605041667,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.077,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16842128.01629249,10.493565173535892,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.483,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16842128.01629249,260.90799658743595,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.156,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16842128.01629249,3.6994072803464886,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.865,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16842128.01629249,80.109704111904,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.157,bens_industriais,transporte,transporte_aereo,16842128.01629249,19.450851144409853,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.986,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16842128.01629249,332.6652133614027,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.046,financeiro,previdencia_e_seguros,seguradoras,16842128.01629249,39.88514796646668,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.854,financeiro,intermediarios_financeiros,bancos,16842128.01629249,89.10565817741362,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.305,financeiro,intermediarios_financeiros,bancos,16842128.01629249,305.5775887121497,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.251,materiais_basicos,mineracao,minerais_metalicos,16842128.01629249,14.90330899736589,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EB  NM,2841898224,3.68,financeiro,intermediarios_financeiros,bancos,16842128.01629249,168.73747909117222,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.283,materiais_basicos,quimicos,petroquimicos,16842128.01629249,15.786477026109704,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.361,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16842128.01629249,99.60293879593007,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.813,OTHERS,OTHERS,OTHERS,16842128.01629249,68.3195059963269,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.284,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16842128.01629249,31.70564826982885,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028,OTHERS,OTHERS,OTHERS,16842128.01629249,5.631298307924754,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,995335937,0.592,bens_industriais,transporte,exploracao_de_rodovias,16842128.01629249,59.09799141991716,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.882,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,85.34644645911098,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.288,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16842128.01629249,65.0429879134209,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.172,consumo_ciclico,diversos,servicos_educacionais,16842128.01629249,107.76078760619255,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB ED  N2,1679335290,0.749,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,99.71039813825601,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.804,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16842128.01629249,69.35571798706331,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,11.146604385051228,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.273,OTHERS,OTHERS,OTHERS,16842128.01629249,65.93937202743521,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.053,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16842128.01629249,31.206434869249865,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.266,consumo_ciclico,construcao_civil,incorporacoes,16842128.01629249,15.780940255464701,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.103,materiais_basicos,madeira_e_papel,madeira,16842128.01629249,17.976839963875854,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.53,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,117.59608893152141,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.542,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,15.94477929037351,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.089,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16842128.01629249,43.618757931856464,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.724,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,19.386604987454312,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.929,utilidade_publica,energia_eletrica,energia_eletrica,16842128.01629249,93.76072705731748,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_IBOV
