ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.381,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18840521.16407635,10.639507328608826,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.215,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18840521.16407635,10.762228509188935,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.253,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18840521.16407635,232.83074113491776,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.526,OTHERS,OTHERS,OTHERS,18840521.16407635,31.638524529595884,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.278,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18840521.16407635,3.203628417407371,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.657,OTHERS,OTHERS,OTHERS,18840521.16407635,42.24669764006611,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.251,bens_industriais,transporte,transporte_aereo,18840521.16407635,17.390511289291222,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.903,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18840521.16407635,313.2467117339071,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.12,financeiro,intermediarios_financeiros,bancos,18840521.16407635,18.128463646283873,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.824,financeiro,previdencia_e_seguros,seguradoras,18840521.16407635,35.65095307876686,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.373,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18840521.16407635,43.96236583833406,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.191,financeiro,intermediarios_financeiros,bancos,18840521.16407635,80.0871468925723,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.987,financeiro,intermediarios_financeiros,bancos,18840521.16407635,273.66957002395503,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.287,materiais_basicos,mineracao,minerais_metalicos,18840521.16407635,13.323679096448519,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.545,financeiro,intermediarios_financeiros,bancos,18840521.16407635,75.40826798936646,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.337,materiais_basicos,quimicos,petroquimicos,18840521.16407635,14.076706461055158,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.681,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18840521.16407635,57.13815454599053,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.484,OTHERS,OTHERS,OTHERS,18840521.16407635,65.04440154960427,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.478,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18840521.16407635,28.0641470262599,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.657,bens_industriais,transporte,exploracao_de_rodovias,18840521.16407635,59.21712171780551,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.745,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,76.54241416366352,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.278,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18840521.16407635,58.140708978296544,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.249,consumo_ciclico,diversos,servicos_educacionais,18840521.16407635,96.62181879931263,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.478,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,82.97888855542406,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.977,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18840521.16407635,62.15665096530842,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.301,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,9.964296441966471,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.187,OTHERS,OTHERS,OTHERS,18840521.16407635,58.944791724631905,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.087,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,18840521.16407635,14.647560627260876,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.246,consumo_ciclico,construcao_civil,incorporacoes,18840521.16407635,14.55067503773268,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.125,OTHERS,OTHERS,OTHERS,18840521.16407635,14.588950146670483,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,333657615,0.084,bens_industriais,transporte,exploracao_de_rodovias,18840521.16407635,17.709574596916806,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,2.952,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,76.83950567993604,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.589,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,14.858473954200939,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.424,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,18840521.16407635,38.99213820054723,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.253,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,13.058459575370321,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.499,utilidade_publica,energia_eletrica,energia_eletrica,18840521.16407635,13.188472167838862,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
