ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.345,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17999964.28407152,11.131808921271737,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201257220,0.19,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17999964.28407152,11.180978852168945,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4380195841,3.396,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17999964.28407152,243.34469623787592,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596875824,0.479,OTHERS,OTHERS,OTHERS,17999964.28407152,33.15983379634735,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,794531367,0.72,OTHERS,OTHERS,OTHERS,17999964.28407152,44.140719084820326,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327741172,0.259,bens_industriais,transporte,transporte_aereo,17999964.28407152,18.207879017294708,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5987625321,3.703,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17999964.28407152,332.64651120994466,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341124068,0.117,financeiro,intermediarios_financeiros,bancos,17999964.28407152,18.951374714774662,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.964,financeiro,previdencia_e_seguros,seguradoras,17999964.28407152,37.3128347034742,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.361,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17999964.28407152,46.01530708218982,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1516726535,1.222,financeiro,intermediarios_financeiros,bancos,17999964.28407152,84.26275247346894,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5160570290,5.018,financeiro,intermediarios_financeiros,bancos,17999964.28407152,286.6989183176701,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251402249,0.284,materiais_basicos,mineracao,minerais_metalicos,17999964.28407152,13.966819324328894,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,1420530937,2.912,financeiro,intermediarios_financeiros,bancos,17999964.28407152,78.91854198050007,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,264975728,0.436,materiais_basicos,quimicos,petroquimicos,17999964.28407152,14.720902987262125,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.881,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17999964.28407152,59.806374780011346,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.662,OTHERS,OTHERS,OTHERS,17999964.28407152,72.31436548748366,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,410988561,0.415,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17999964.28407152,22.83274313847894,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115693556,0.797,bens_industriais,transporte,exploracao_de_rodovias,17999964.28407152,61.98309832132814,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1448479060,0.932,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,80.47121856134927,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1144359228,0.321,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17999964.28407152,63.575638814609384,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1828106676,0.235,consumo_ciclico,diversos,servicos_educacionais,17999964.28407152,101.56168352054583,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.56,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,86.8538115591401,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.205,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17999964.28407152,65.05922342503172,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,10.429606139059274,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.205,OTHERS,OTHERS,OTHERS,17999964.28407152,62.25531047256757,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,276543929,0.097,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17999964.28407152,15.363582095811074,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,281609283,0.199,consumo_ciclico,construcao_civil,incorporacoes,17999964.28407152,15.64499120974373,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,295712871,0.155,OTHERS,OTHERS,OTHERS,17999964.28407152,16.428525431113297,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,339237914,0.104,bens_industriais,transporte,exploracao_de_rodovias,17999964.28407152,18.846588173521962,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,985704248,2.358,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,54.761455769790985,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,242987127,0.599,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,13.499311618913795,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734588205,0.513,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17999964.28407152,40.81053681034522,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,230931405,0.275,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,12.82954795662318,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.581,utilidade_publica,energia_eletrica,energia_eletrica,17999964.28407152,13.804343446385737,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_IBOV
