ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.503,OTHERS,OTHERS,OTHERS,15430870.12202864,30.910508625115284,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.643,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15430870.12202864,284.8079917882315,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.639,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15430870.12202864,87.22110259217578,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.153,utilidade_publica,energia_eletrica,energia_eletrica,15430870.12202864,20.979941146535893,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.236,OTHERS,OTHERS,OTHERS,15430870.12202864,8.855192151797853,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.203,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15430870.12202864,336.99042392797793,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.043,financeiro,previdencia_e_seguros,seguradoras,15430870.12202864,41.30242364558327,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.961,financeiro,intermediarios_financeiros,bancos,15430870.12202864,95.20299045889885,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.888,financeiro,intermediarios_financeiros,bancos,15430870.12202864,331.26336879102615,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.193,materiais_basicos,mineracao,minerais_metalicos,15430870.12202864,16.264992577554285,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.552,financeiro,intermediarios_financeiros,bancos,15430870.12202864,184.2160445600518,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.112,materiais_basicos,quimicos,petroquimicos,15430870.12202864,17.198537600361213,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.428,OTHERS,OTHERS,OTHERS,15430870.12202864,29.247343567212116,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.828,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15430870.12202864,53.957923980669136,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.461,OTHERS,OTHERS,OTHERS,15430870.12202864,83.42030966629446,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,0.393,financeiro,previdencia_e_seguros,seguradoras,15430870.12202864,38.88309572014726,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.94,utilidade_publica,energia_eletrica,energia_eletrica,15430870.12202864,120.44925693118671,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.254,consumo_ciclico,diversos,servicos_educacionais,15430870.12202864,121.34472088692787,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.976,utilidade_publica,energia_eletrica,energia_eletrica,15430870.12202864,108.35308552128431,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IBOV
