ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.381,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17556958.65611947,13.367326630811371,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.609,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17556958.65611947,30.322190216837143,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.11,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17556958.65611947,11.54903864453346,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.231,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17556958.65611947,249.85264201616346,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.234,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17556958.65611947,3.460640717452662,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.758,OTHERS,OTHERS,OTHERS,17556958.65611947,67.8263504701561,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.329,bens_industriais,transporte,transporte_aereo,17556958.65611947,18.661905083759997,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.106,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17556958.65611947,326.55986513937745,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.034,financeiro,previdencia_e_seguros,seguradoras,17556958.65611947,38.25733996166161,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.057,financeiro,intermediarios_financeiros,bancos,17556958.65611947,85.47220115922272,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.243,financeiro,intermediarios_financeiros,bancos,17556958.65611947,293.1380424027,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.279,materiais_basicos,mineracao,minerais_metalicos,17556958.65611947,14.296800426337574,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420731069,3.215,financeiro,intermediarios_financeiros,bancos,17556958.65611947,80.92125161465849,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.328,materiais_basicos,quimicos,petroquimicos,17556958.65611947,15.10583303148352,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.463,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17556958.65611947,61.315438002969955,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.736,OTHERS,OTHERS,OTHERS,17556958.65611947,69.79969868373888,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.289,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17556958.65611947,30.115874073423694,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.709,bens_industriais,transporte,exploracao_de_rodovias,17556958.65611947,56.869908653113235,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.873,utilidade_publica,energia_eletrica,energia_eletrica,17556958.65611947,82.13831348844448,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.25,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17556958.65611947,62.39128766292324,2023-06-07,2023-06-07,CARTEIRA_TEORICA_B3_IBOV
