ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,502481592,0.469,OTHERS,OTHERS,OTHERS,16147994.9324626,31.11727456576373,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.055,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16147994.9324626,10.308411706605268,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.656,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16147994.9324626,272.1598037020055,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.391,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16147994.9324626,83.58236924428921,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.132,utilidade_publica,energia_eletrica,energia_eletrica,16147994.9324626,18.065872402123116,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,558603452,0.01,OTHERS,OTHERS,OTHERS,16147994.9324626,34.59274382586222,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.059,bens_industriais,transporte,transporte_aereo,16147994.9324626,20.338197675537366,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.194,OTHERS,OTHERS,OTHERS,16147994.9324626,7.885220024687106,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5511401013,2.913,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16147994.9324626,341.3055946605689,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.187,financeiro,previdencia_e_seguros,seguradoras,16147994.9324626,39.468202564193255,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.796,financeiro,intermediarios_financeiros,bancos,16147994.9324626,91.92639477585111,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,2.987,financeiro,intermediarios_financeiros,bancos,16147994.9324626,317.683959801545,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.214,materiais_basicos,mineracao,minerais_metalicos,16147994.9324626,15.541825040796363,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.537,financeiro,intermediarios_financeiros,bancos,16147994.9324626,176.03509722965316,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.158,materiais_basicos,quimicos,petroquimicos,16147994.9324626,16.434758687376412,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.562,OTHERS,OTHERS,OTHERS,16147994.9324626,28.733049021909867,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,1.063,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16147994.9324626,50.44112321106505,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IBOV
