ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.356,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18839495.175952,10.640086750088336,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.215,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18839495.175952,10.7628146139937,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.203,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18839495.175952,232.8434209638175,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.497,OTHERS,OTHERS,OTHERS,18839495.175952,31.64024754553321,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.286,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18839495.175952,3.2038028851773617,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.673,OTHERS,OTHERS,OTHERS,18839495.175952,42.24899837103937,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.251,bens_industriais,transporte,transporte_aereo,18839495.175952,17.391458366582444,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5901731302,3.755,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18839495.175952,313.26377097053893,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.114,financeiro,intermediarios_financeiros,bancos,18839495.175952,18.12945091203808,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.945,financeiro,previdencia_e_seguros,seguradoras,18839495.175952,35.65289460926643,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.365,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18839495.175952,43.96476000361542,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.184,financeiro,intermediarios_financeiros,bancos,18839495.175952,80.09150839275358,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,4.924,financeiro,intermediarios_financeiros,bancos,18839495.175952,273.6844739121017,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.271,materiais_basicos,mineracao,minerais_metalicos,18839495.175952,13.324404696386202,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.749,financeiro,intermediarios_financeiros,bancos,18839495.175952,75.41237468048065,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.361,materiais_basicos,quimicos,petroquimicos,18839495.175952,14.077473070432115,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.7,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18839495.175952,57.141266257183645,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.478,OTHERS,OTHERS,OTHERS,18839495.175952,65.047943830484,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.526,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18839495.175952,28.06567538364422,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.725,bens_industriais,transporte,exploracao_de_rodovias,18839495.175952,59.22034664836089,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.799,utilidade_publica,energia_eletrica,energia_eletrica,18839495.175952,76.54658261972924,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.27,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18839495.175952,58.14387528803022,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.26,consumo_ciclico,diversos,servicos_educacionais,18839495.175952,96.6270807682622,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.507,utilidade_publica,energia_eletrica,energia_eletrica,18839495.175952,82.98340753820119,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.016,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18839495.175952,62.16003598094415,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,utilidade_publica,energia_eletrica,energia_eletrica,18839495.175952,9.96483909184756,2022-09-26,2022-09-26,CARTEIRA_TEORICA_B3_IBOV
