ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16494938.15142326,14.455446077524464,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.565,OTHERS,OTHERS,OTHERS,16494938.15142326,32.28969942843001,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.069,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16494938.15142326,10.085641817677596,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.513,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16494938.15142326,266.39965780173867,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.663,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16494938.15142326,81.79587456553047,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.127,bens_industriais,transporte,transporte_aereo,16494938.15142326,20.177449223796103,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.298,OTHERS,OTHERS,OTHERS,16494938.15142326,7.43687226189541,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.931,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16494938.15142326,339.66723964445816,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.129,financeiro,previdencia_e_seguros,seguradoras,16494938.15142326,40.72466121626762,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.813,financeiro,intermediarios_financeiros,bancos,16494938.15142326,90.28585874821844,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.13,financeiro,intermediarios_financeiros,bancos,16494938.15142326,311.3544430329896,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.217,materiais_basicos,mineracao,minerais_metalicos,16494938.15142326,15.216354053339883,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.582,financeiro,intermediarios_financeiros,bancos,16494938.15142326,172.31028742928373,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.212,materiais_basicos,quimicos,petroquimicos,16494938.15142326,16.118755011946426,2024-08-05,2024-08-04,CARTEIRA_TEORICA_B3_IBOV
