ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.323,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17580377.75627946,11.157008325941119,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.324,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17580377.75627946,18.777176894398043,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.092,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17580377.75627946,11.533653986904511,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.51,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17580377.75627946,249.51980934727925,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.215,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17580377.75627946,3.4560307430423665,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1189793199,1.032,OTHERS,OTHERS,OTHERS,17580377.75627946,67.67733978725359,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.22,bens_industriais,transporte,transporte_aereo,17580377.75627946,18.63704526388629,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5901731302,3.411,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17580377.75627946,335.6999140642462,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.097,financeiro,intermediarios_financeiros,bancos,17580377.75627946,19.427893287332992,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.219,financeiro,previdencia_e_seguros,seguradoras,17580377.75627946,38.20637675206294,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.998,financeiro,intermediarios_financeiros,bancos,17580377.75627946,85.8277112652513,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.791,financeiro,intermediarios_financeiros,bancos,17580377.75627946,293.285923515399,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.376,materiais_basicos,mineracao,minerais_metalicos,17580377.75627946,14.278228345255005,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.102,financeiro,intermediarios_financeiros,bancos,17580377.75627946,80.81345513139131,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.287,materiais_basicos,quimicos,petroquimicos,17580377.75627946,15.085710311615452,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.373,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17580377.75627946,61.233758735103685,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.345,OTHERS,OTHERS,OTHERS,17580377.75627946,69.70671739759855,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.366,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17580377.75627946,30.075756239716775,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.714,bens_industriais,transporte,exploracao_de_rodovias,17580377.75627946,56.794151345431885,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.921,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,82.02889573774391,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.296,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17580377.75627946,62.30817523865426,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.19,consumo_ciclico,diversos,servicos_educacionais,17580377.75627946,103.54757145930935,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.606,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,88.92672999825547,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.987,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17580377.75627946,66.61197581955898,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.332,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,10.678526969248122,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.3,OTHERS,OTHERS,OTHERS,17580377.75627946,63.16989380978046,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.048,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17580377.75627946,15.697482717709423,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.215,consumo_ciclico,construcao_civil,incorporacoes,17580377.75627946,15.593652468706496,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.09,OTHERS,OTHERS,OTHERS,17580377.75627946,15.634671098112365,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.09,bens_industriais,transporte,exploracao_de_rodovias,17580377.75627946,17.63919349737723,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.477,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,106.43761618442068,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.558,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,15.672405782155947,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.853,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17580377.75627946,41.78705458917683,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.307,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,13.994476535757158,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.557,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,14.133808297222014,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.922,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,89.69650776910947,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.572,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,14.516665371928266,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.656,utilidade_publica,energia_eletrica,energia_eletrica,17580377.75627946,62.59896688550462,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,94318339,0.064,consumo_ciclico,construcao_civil,incorporacoes,17580377.75627946,5.364977949140531,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.285,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17580377.75627946,20.017729077197984,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1147768260,1.621,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17580377.75627946,65.28689405380004,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.441,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17580377.75627946,37.95108883605687,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.071,bens_industriais,transporte,transporte_aereo,17580377.75627946,10.810875490551592,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.616,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17580377.75627946,47.5507991118909,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17580377.75627946,27.913861055955753,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.652,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17580377.75627946,253.46200313633165,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,400842480,0.844,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17580377.75627946,22.80056125965921,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.23,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17580377.75627946,12.148591683344995,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.402,financeiro,intermediarios_financeiros,bancos,17580377.75627946,297.66574800310076,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.628,financeiro,intermediarios_financeiros,bancos,17580377.75627946,273.11642597014026,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.131,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17580377.75627946,64.55984613837998,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.709,materiais_basicos,madeira_e_papel,papel_e_celulose,17580377.75627946,39.92518054677701,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON  EJS NM,776996207,2.316,consumo_ciclico,diversos,aluguel_de_carros,17580377.75627946,44.196786768274535,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.112,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17580377.75627946,23.859945776772197,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,965528807,0.893,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17580377.75627946,54.920822543481854,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.531,consumo_ciclico,comercio,eletrodomesticos,17580377.75627946,163.4884422192453,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,316724584,0.117,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17580377.75627946,18.015800820142815,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.038,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17580377.75627946,37.426439301907614,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.153,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17580377.75627946,14.808611373951274,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305668749,0.109,consumo_ciclico,construcao_civil,incorporacoes,17580377.75627946,17.386927245679885,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON  EJ  N2,268145328,0.369,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17580377.75627946,15.252535054556624,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.13,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17580377.75627946,8.981014469020955,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,3484913747,5.154,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17580377.75627946,198.22746674230243,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566441248,5.979,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17580377.75627946,259.74648049692405,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.461,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17580377.75627946,47.73271323480318,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335724569,0.116,consumo_ciclico,comercio,produtos_diversos,17580377.75627946,19.09655035029517,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
QUAL3,QUALICORP,ON      NM,277226847,0.057,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17580377.75627946,15.769106377761338,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1196069386,1.633,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17580377.75627946,68.03433934022158,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.191,OTHERS,OTHERS,OTHERS,17580377.75627946,68.28570743146874,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IBOV
