ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.386,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17638637.75127644,11.12015699658018,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.305,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17638637.75127644,18.715156332076223,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.103,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17638637.75127644,11.495558606011205,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.174,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17638637.75127644,248.69565143615213,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.245,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17638637.75127644,3.4446155568676584,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.917,OTHERS,OTHERS,OTHERS,17638637.75127644,53.05359814038248,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.126,bens_industriais,transporte,transporte_aereo,17638637.75127644,18.575487552959665,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.364,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17638637.75127644,334.5911053461549,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.095,financeiro,intermediarios_financeiros,bancos,17638637.75127644,19.36372342446249,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.241,financeiro,previdencia_e_seguros,seguradoras,17638637.75127644,38.08018201130033,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IBOV
