ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.468,OTHERS,OTHERS,OTHERS,15979943.4642498,29.84841874234955,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.876,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15979943.4642498,275.021944904379,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1345832968,0.577,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15979943.4642498,84.22013325709734,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.133,utilidade_publica,energia_eletrica,energia_eletrica,15979943.4642498,20.259067106480426,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,15979943.4642498,33.414374537342425,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.03,bens_industriais,transporte,transporte_aereo,15979943.4642498,20.455141517319845,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.192,OTHERS,OTHERS,OTHERS,15979943.4642498,8.5509263725305,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.354,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15979943.4642498,337.456823615437,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.245,financeiro,previdencia_e_seguros,seguradoras,15979943.4642498,39.88326594683108,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.825,financeiro,intermediarios_financeiros,bancos,15979943.4642498,92.89312946074858,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.188,financeiro,intermediarios_financeiros,bancos,15979943.4642498,321.02485121281575,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250969312,0.194,materiais_basicos,mineracao,minerais_metalicos,15979943.4642498,15.70526908067394,2025-04-28,2025-04-28,CARTEIRA_TEORICA_B3_IBOV
