ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.487,OTHERS,OTHERS,OTHERS,15867450.2255272,30.0600308947339,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.836,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15867450.2255272,276.9717294546598,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.695,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15867450.2255272,84.8212842561655,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.147,utilidade_publica,energia_eletrica,energia_eletrica,15867450.2255272,20.402694976107522,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.277,OTHERS,OTHERS,OTHERS,15867450.2255272,8.611548677188933,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.336,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15867450.2255272,327.71840403408146,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.1,financeiro,previdencia_e_seguros,seguradoras,15867450.2255272,40.1660207494884,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.945,financeiro,intermediarios_financeiros,bancos,15867450.2255272,92.58355691178416,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.809,financeiro,intermediarios_financeiros,bancos,15867450.2255272,322.14892420311105,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.18,materiais_basicos,mineracao,minerais_metalicos,15867450.2255272,15.817474416666148,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  ATZ NM,2842613858,3.062,financeiro,intermediarios_financeiros,bancos,15867450.2255272,179.14748857550322,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.134,materiais_basicos,quimicos,petroquimicos,15867450.2255272,16.725333700625008,2025-06-02,2025-05-31,CARTEIRA_TEORICA_B3_IBOV
