ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.381,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16752390.41551355,14.067578426405458,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.537,OTHERS,OTHERS,OTHERS,16752390.41551355,31.79346838208656,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.081,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16752390.41551355,10.549776098599965,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.492,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16752390.41551355,262.30560355916185,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16752390.41551355,3.7192239110128207,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.859,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16752390.41551355,80.5388281036333,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.154,bens_industriais,transporte,transporte_aereo,16752390.41551355,19.555043601218358,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.926,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16752390.41551355,334.4472025205153,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.017,financeiro,previdencia_e_seguros,seguradoras,16752390.41551355,40.09880090771555,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.871,financeiro,intermediarios_financeiros,bancos,16752390.41551355,89.58297083443388,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_IBOV
