ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,21527256,0.209,OTHERS,OTHERS,OTHERS,94940680.69697449,0.22674427697342198,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.905,OTHERS,OTHERS,OTHERS,94940680.69697449,2.9811928661368827,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.379,OTHERS,OTHERS,OTHERS,94940680.69697449,2.2445594284304615,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.009,OTHERS,OTHERS,OTHERS,94940680.69697449,0.10083456248386764,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.666,OTHERS,OTHERS,OTHERS,94940680.69697449,1.368966801647777,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.136,OTHERS,OTHERS,OTHERS,94940680.69697449,0.92689897896218,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.023,OTHERS,OTHERS,OTHERS,94940680.69697449,0.297408274226749,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.73,OTHERS,OTHERS,OTHERS,94940680.69697449,7.04241548608685,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.968,OTHERS,OTHERS,OTHERS,94940680.69697449,7.372603554782665,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.796,OTHERS,OTHERS,OTHERS,94940680.69697449,6.947917322242467,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,5.946,OTHERS,OTHERS,OTHERS,94940680.69697449,22.324949162362014,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.021,OTHERS,OTHERS,OTHERS,94940680.69697449,0.06946572271848236,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.055,OTHERS,OTHERS,OTHERS,94940680.69697449,0.07509952475227213,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.247,OTHERS,OTHERS,OTHERS,94940680.69697449,1.1833522908750354,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,8.425,OTHERS,OTHERS,OTHERS,94940680.69697449,31.645170204638557,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,81244080,0.329,OTHERS,OTHERS,OTHERS,94940680.69697449,0.8557351748857751,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.069,OTHERS,OTHERS,OTHERS,94940680.69697449,0.17965108186277767,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.41,OTHERS,OTHERS,OTHERS,94940680.69697449,0.5290149557733321,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.733,OTHERS,OTHERS,OTHERS,94940680.69697449,2.281497071748957,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.606,OTHERS,OTHERS,OTHERS,94940680.69697449,1.9599225393580917,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.167,OTHERS,OTHERS,OTHERS,94940680.69697449,0.7587895881000959,2025-08-27,2025-08-27,CARTEIRA_TEORICA_B3_BDRX
