ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.959,OTHERS,OTHERS,OTHERS,96266566.65405844,2.935754850545357,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.652,OTHERS,OTHERS,OTHERS,96266566.65405844,2.3029802319292902,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,OTHERS,OTHERS,OTHERS,96266566.65405844,0.09909533840841334,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.773,OTHERS,OTHERS,OTHERS,96266566.65405844,1.3450002893038815,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.161,OTHERS,OTHERS,OTHERS,96266566.65405844,0.9141327364071943,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.032,OTHERS,OTHERS,OTHERS,96266566.65405844,0.29301936259311684,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.723,OTHERS,OTHERS,OTHERS,96266566.65405844,7.03351229335086,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.705,OTHERS,OTHERS,OTHERS,96266566.65405844,7.303470191541928,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.595,OTHERS,OTHERS,OTHERS,96266566.65405844,6.961918590162428,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.725,OTHERS,OTHERS,OTHERS,96266566.65405844,21.805217002735027,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,OTHERS,OTHERS,OTHERS,96266566.65405844,0.0678886370123233,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.055,OTHERS,OTHERS,OTHERS,96266566.65405844,0.0744806867971719,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.306,OTHERS,OTHERS,OTHERS,96266566.65405844,1.1644708219712339,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.86,OTHERS,OTHERS,OTHERS,96266566.65405844,31.587581293175823,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.498,OTHERS,OTHERS,OTHERS,96266566.65405844,0.8600855195920649,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.063,OTHERS,OTHERS,OTHERS,96266566.65405844,0.1771767353175978,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.344,OTHERS,OTHERS,OTHERS,96266566.65405844,0.1305345815973404,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.977,OTHERS,OTHERS,OTHERS,96266566.65405844,2.282947628014682,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.692,OTHERS,OTHERS,OTHERS,96266566.65405844,1.9324802625248414,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.147,OTHERS,OTHERS,OTHERS,96266566.65405844,0.7477154582511065,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.083,OTHERS,OTHERS,OTHERS,96266566.65405844,0.41455395561588315,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,OTHERS,OTHERS,OTHERS,96266566.65405844,0.09787724157505072,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN ED,4521224,0.01,OTHERS,OTHERS,OTHERS,96266566.65405844,0.04696567206190471,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.877,OTHERS,OTHERS,OTHERS,96266566.65405844,3.22420431919408,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.14,OTHERS,OTHERS,OTHERS,96266566.65405844,0.22406532973709875,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96266566.65405844,0.1351214492435793,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.021,OTHERS,OTHERS,OTHERS,96266566.65405844,0.17531855125414386,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.016,OTHERS,OTHERS,OTHERS,96266566.65405844,1.984565635196524,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.079,OTHERS,OTHERS,OTHERS,96266566.65405844,0.3951123772460463,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.4,OTHERS,OTHERS,OTHERS,96266566.65405844,1.015563485829152,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.105,OTHERS,OTHERS,OTHERS,96266566.65405844,1.4419180492726968,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.408,OTHERS,OTHERS,OTHERS,96266566.65405844,0.6094294627835537,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.239,OTHERS,OTHERS,OTHERS,96266566.65405844,1.1382277753164325,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,110832550,0.239,OTHERS,OTHERS,OTHERS,96266566.65405844,1.1513088484633047,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,3258418800,2.358,OTHERS,OTHERS,OTHERS,96266566.65405844,33.84787588519062,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.541,OTHERS,OTHERS,OTHERS,96266566.65405844,0.8059256780061886,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.128,OTHERS,OTHERS,OTHERS,96266566.65405844,0.8896621431173619,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.735,OTHERS,OTHERS,OTHERS,96266566.65405844,1.8998466171255064,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.609,OTHERS,OTHERS,OTHERS,96266566.65405844,2.0925307404375744,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.336,OTHERS,OTHERS,OTHERS,96266566.65405844,1.1890701411565738,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.878,OTHERS,OTHERS,OTHERS,96266566.65405844,2.6862087013996376,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.104,OTHERS,OTHERS,OTHERS,96266566.65405844,0.5270591521387863,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57196100,0.24,OTHERS,OTHERS,OTHERS,96266566.65405844,0.594142930281691,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,193152850,0.448,OTHERS,OTHERS,OTHERS,96266566.65405844,2.006437506949948,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,139350000,0.337,OTHERS,OTHERS,OTHERS,96266566.65405844,1.4475430551165838,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177334000,1.134,OTHERS,OTHERS,OTHERS,96266566.65405844,1.8421141021603462,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,50794282,0.186,OTHERS,OTHERS,OTHERS,96266566.65405844,0.5276419816916634,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
CSXC34,CSX CORP,DRN,38774800,0.187,OTHERS,OTHERS,OTHERS,96266566.65405844,0.4027857370185469,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN ED,202219668,0.57,OTHERS,OTHERS,OTHERS,96266566.65405844,2.100622002306288,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN ED,82671090,0.323,OTHERS,OTHERS,OTHERS,96266566.65405844,0.8587726027155942,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3090366,0.112,OTHERS,OTHERS,OTHERS,96266566.65405844,0.03210217324053403,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100042470,0.223,OTHERS,OTHERS,OTHERS,96266566.65405844,1.0392234134568294,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52774728,0.054,OTHERS,OTHERS,OTHERS,96266566.65405844,0.5482145030647055,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.051,OTHERS,OTHERS,OTHERS,96266566.65405844,0.42711297835889517,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75955992,0.237,OTHERS,OTHERS,OTHERS,96266566.65405844,0.7890173571158292,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.191,OTHERS,OTHERS,OTHERS,96266566.65405844,0.580218262075572,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,355426160,1.422,OTHERS,OTHERS,OTHERS,96266566.65405844,3.69210383577148,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140938,0.078,OTHERS,OTHERS,OTHERS,96266566.65405844,0.0222396837698973,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39043980,0.119,OTHERS,OTHERS,OTHERS,96266566.65405844,0.4055819310592809,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,346368060,0.071,OTHERS,OTHERS,OTHERS,96266566.65405844,3.5980099014510527,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN ED,10843110,0.57,OTHERS,OTHERS,OTHERS,96266566.65405844,0.11263630122974654,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,44956880,0.147,OTHERS,OTHERS,OTHERS,96266566.65405844,0.4670040862842457,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,94739880,0.445,OTHERS,OTHERS,OTHERS,96266566.65405844,0.9841410501369109,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278122152,1.118,OTHERS,OTHERS,OTHERS,96266566.65405844,2.8890835278197264,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9900000,0.104,OTHERS,OTHERS,OTHERS,96266566.65405844,0.10283944202119971,2024-09-27,2024-09-27,CARTEIRA_TEORICA_B3_BDRX
