ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.342,OTHERS,OTHERS,OTHERS,92259910.44835092,0.2469561902810979,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.304,OTHERS,OTHERS,OTHERS,92259910.44835092,0.1916429347706573,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.305,OTHERS,OTHERS,OTHERS,92259910.44835092,0.08479377404533164,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.717,OTHERS,OTHERS,OTHERS,92259910.44835092,2.5363128889117905,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.571,OTHERS,OTHERS,OTHERS,92259910.44835092,0.17497534868123804,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.23,OTHERS,OTHERS,OTHERS,92259910.44835092,0.865309749511327,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.154,OTHERS,OTHERS,OTHERS,92259910.44835092,8.03501842130013,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.164,OTHERS,OTHERS,OTHERS,92259910.44835092,7.798836965084664,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.271,OTHERS,OTHERS,OTHERS,92259910.44835092,8.016049402237623,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.392,OTHERS,OTHERS,OTHERS,92259910.44835092,22.08446716562382,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_BDRX
