ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22109716,0.293,OTHERS,OTHERS,OTHERS,91553074.31783128,0.2414961612675612,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.308,OTHERS,OTHERS,OTHERS,91553074.31783128,3.0906330793185615,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.292,OTHERS,OTHERS,OTHERS,91553074.31783128,0.08548323536171766,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.781,OTHERS,OTHERS,OTHERS,91553074.31783128,2.5389644392829203,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.623,OTHERS,OTHERS,OTHERS,91553074.31783128,1.4088929395446597,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.243,OTHERS,OTHERS,OTHERS,91553074.31783128,0.8699801791853881,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.204,OTHERS,OTHERS,OTHERS,91553074.31783128,8.097052835456987,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.622,OTHERS,OTHERS,OTHERS,91553074.31783128,7.828901490644981,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.681,OTHERS,OTHERS,OTHERS,91553074.31783128,7.977012300697363,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.701,OTHERS,OTHERS,OTHERS,91553074.31783128,22.285770851526898,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_BDRX
