ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.337,OTHERS,OTHERS,OTHERS,92312679.37014164,0.246815022112439,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.272,OTHERS,OTHERS,OTHERS,92312679.37014164,0.19153338545299414,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.299,OTHERS,OTHERS,OTHERS,92312679.37014164,0.0847453031737085,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.699,OTHERS,OTHERS,OTHERS,92312679.37014164,2.534863050196405,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.631,OTHERS,OTHERS,OTHERS,92312679.37014164,0.17487532709641498,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.239,OTHERS,OTHERS,OTHERS,92312679.37014164,0.864815110391238,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.166,OTHERS,OTHERS,OTHERS,92312679.37014164,8.030425344145902,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.13,OTHERS,OTHERS,OTHERS,92312679.37014164,7.794378896911613,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.215,OTHERS,OTHERS,OTHERS,92312679.37014164,8.011467168389972,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.383,OTHERS,OTHERS,OTHERS,92312679.37014164,22.071842967858096,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.024,OTHERS,OTHERS,OTHERS,92312679.37014164,0.3359152416718811,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.047,OTHERS,OTHERS,OTHERS,92312679.37014164,0.07039616924066787,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.059,OTHERS,OTHERS,OTHERS,92312679.37014164,0.08157059302555099,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.027,OTHERS,OTHERS,OTHERS,92312679.37014164,0.18130038163980897,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.494,OTHERS,OTHERS,OTHERS,92312679.37014164,17.409038617070035,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.099,OTHERS,OTHERS,OTHERS,92312679.37014164,0.1901818484718202,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.906,OTHERS,OTHERS,OTHERS,92312679.37014164,2.0142275283165656,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.2,OTHERS,OTHERS,OTHERS,92312679.37014164,0.7719416280213497,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.175,OTHERS,OTHERS,OTHERS,92312679.37014164,0.029859170146582764,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_BDRX
