ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.81,OTHERS,OTHERS,OTHERS,96112291.43743879,2.940467194916055,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.573,OTHERS,OTHERS,OTHERS,96112291.43743879,2.3066768743549155,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,OTHERS,OTHERS,OTHERS,96112291.43743879,0.09925440188063225,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.564,OTHERS,OTHERS,OTHERS,96112291.43743879,1.3471592245231185,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.16,OTHERS,OTHERS,OTHERS,96112291.43743879,0.9156000620095615,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28207968,0.032,OTHERS,OTHERS,OTHERS,96112291.43743879,0.29348970436690786,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.572,OTHERS,OTHERS,OTHERS,96112291.43743879,7.044802177468959,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.994,OTHERS,OTHERS,OTHERS,96112291.43743879,7.315193400186982,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.884,OTHERS,OTHERS,OTHERS,96112291.43743879,6.9730935552217606,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.367,OTHERS,OTHERS,OTHERS,96112291.43743879,21.840217776582204,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,OTHERS,OTHERS,OTHERS,96112291.43743879,0.06799760886206747,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.059,OTHERS,OTHERS,OTHERS,96112291.43743879,0.07460023991486127,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.245,OTHERS,OTHERS,OTHERS,96112291.43743879,1.1663399792415483,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,10.031,OTHERS,OTHERS,OTHERS,96112291.43743879,31.638284287284208,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.371,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8614660909826957,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,96112291.43743879,0.17746113160877228,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN EB,50264464,0.357,OTHERS,OTHERS,OTHERS,96112291.43743879,0.5229764398315073,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.761,OTHERS,OTHERS,OTHERS,96112291.43743879,2.2866121149869083,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.551,OTHERS,OTHERS,OTHERS,96112291.43743879,1.935582194719521,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.15,OTHERS,OTHERS,OTHERS,96112291.43743879,0.7489156581689977,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.068,OTHERS,OTHERS,OTHERS,96112291.43743879,0.4152193793649861,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,OTHERS,OTHERS,OTHERS,96112291.43743879,0.09803434981188798,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,OTHERS,OTHERS,OTHERS,96112291.43743879,0.047041059289934274,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,310383080,0.953,OTHERS,OTHERS,OTHERS,96112291.43743879,3.229379669946106,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.132,OTHERS,OTHERS,OTHERS,96112291.43743879,0.22442498953466633,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96112291.43743879,0.13533834024201713,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.018,OTHERS,OTHERS,OTHERS,96112291.43743879,0.17559996487010973,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.025,OTHERS,OTHERS,OTHERS,96112291.43743879,1.9877511725371373,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.076,OTHERS,OTHERS,OTHERS,96112291.43743879,0.39574659422992103,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,97764810,0.414,OTHERS,OTHERS,OTHERS,96112291.43743879,1.017193623602626,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.139,OTHERS,OTHERS,OTHERS,96112291.43743879,1.4442325526111606,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN ED,58667682,0.458,OTHERS,OTHERS,OTHERS,96112291.43743879,0.6104076921128017,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.219,OTHERS,OTHERS,OTHERS,96112291.43743879,1.1400548084042217,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.221,OTHERS,OTHERS,OTHERS,96112291.43743879,1.1531568787135087,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.227,OTHERS,OTHERS,OTHERS,96112291.43743879,33.90220700461567,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.511,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8072193144047618,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.147,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8910901896012716,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.753,OTHERS,OTHERS,OTHERS,96112291.43743879,1.902896167230052,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.63,OTHERS,OTHERS,OTHERS,96112291.43743879,2.0958895786094267,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.364,OTHERS,OTHERS,OTHERS,96112291.43743879,1.1909787841704833,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.724,OTHERS,OTHERS,OTHERS,96112291.43743879,2.6905204852838436,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.169,OTHERS,OTHERS,OTHERS,96112291.43743879,0.5279051642736703,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57196100,0.203,OTHERS,OTHERS,OTHERS,96112291.43743879,0.5950966223423148,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,193152850,0.413,OTHERS,OTHERS,OTHERS,96112291.43743879,2.009658152055678,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,139350000,0.314,OTHERS,OTHERS,OTHERS,96112291.43743879,1.4498665874666552,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177334000,1.18,OTHERS,OTHERS,OTHERS,96112291.43743879,1.8450709825748965,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,50794282,0.227,OTHERS,OTHERS,OTHERS,96112291.43743879,0.528488929358873,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
CSXC34,CSX CORP,DRN,38774800,0.174,OTHERS,OTHERS,OTHERS,96112291.43743879,0.403432270941529,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,202219668,0.45,OTHERS,OTHERS,OTHERS,96112291.43743879,2.1039938282152852,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,82671090,0.321,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8601510666698868,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3090366,0.098,OTHERS,OTHERS,OTHERS,96112291.43743879,0.03215370223496934,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100042470,0.191,OTHERS,OTHERS,OTHERS,96112291.43743879,1.0408915291039487,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52774728,0.045,OTHERS,OTHERS,OTHERS,96112291.43743879,0.5490944728370358,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.045,OTHERS,OTHERS,OTHERS,96112291.43743879,0.4277985612980999,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75955992,0.246,OTHERS,OTHERS,OTHERS,96112291.43743879,0.7902838530224942,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.173,OTHERS,OTHERS,OTHERS,96112291.43743879,0.5811496028721511,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,355426160,1.324,OTHERS,OTHERS,OTHERS,96112291.43743879,3.698030238217276,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140938,0.056,OTHERS,OTHERS,OTHERS,96112291.43743879,0.02227538193066154,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39043980,0.108,OTHERS,OTHERS,OTHERS,96112291.43743879,0.4062329533097692,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN ED,346368060,0.062,OTHERS,OTHERS,OTHERS,96112291.43743879,3.603785268458168,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10843110,0.473,OTHERS,OTHERS,OTHERS,96112291.43743879,0.11281710005902809,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,44956880,0.157,OTHERS,OTHERS,OTHERS,96112291.43743879,0.4677537006727515,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,94739880,0.515,OTHERS,OTHERS,OTHERS,96112291.43743879,0.9857207500007207,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278122152,1.09,OTHERS,OTHERS,OTHERS,96112291.43743879,2.8937209574389837,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN ED,9900000,0.093,OTHERS,OTHERS,OTHERS,96112291.43743879,0.10300451536361598,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
H1SB34,HSBC HOLDING,DRN,147649600,0.474,OTHERS,OTHERS,OTHERS,96112291.43743879,1.53621974662947,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,256560000,0.238,OTHERS,OTHERS,OTHERS,96112291.43743879,2.6693776223928602,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82080000,0.138,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8540010728328888,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24220000,0.063,OTHERS,OTHERS,OTHERS,96112291.43743879,0.25199690526331103,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,284516500,1.833,OTHERS,OTHERS,OTHERS,96112291.43743879,2.96025092883356,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.006,OTHERS,OTHERS,OTHERS,96112291.43743879,0.15836831868593743,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12160000,0.025,OTHERS,OTHERS,OTHERS,96112291.43743879,0.12651867745672427,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,285127740,1.967,OTHERS,OTHERS,OTHERS,96112291.43743879,2.966610573275061,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,154894700,0.113,OTHERS,OTHERS,OTHERS,96112291.43743879,1.6116013642315847,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10168100,0.018,OTHERS,OTHERS,OTHERS,96112291.43743879,0.10579396087563471,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,284180280,1.31,OTHERS,OTHERS,OTHERS,96112291.43743879,2.956752729019868,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,143468640,0.557,OTHERS,OTHERS,OTHERS,96112291.43743879,1.4927189629370798,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN ED,12004000,0.006,OTHERS,OTHERS,OTHERS,96112291.43743879,0.12489557600250972,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60836928,0.252,OTHERS,OTHERS,OTHERS,96112291.43743879,0.6329776045304242,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN ED,202784720,0.729,OTHERS,OTHERS,OTHERS,96112291.43743879,2.1098729097723803,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN ED,611724120,3.668,OTHERS,OTHERS,OTHERS,96112291.43743879,6.364681466346916,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,66530460,0.288,OTHERS,OTHERS,OTHERS,96112291.43743879,0.6922159383048928,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1783929120,8.923,OTHERS,OTHERS,OTHERS,96112291.43743879,18.560884287741608,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
M2ST34,MICROSTRATEG,DRN,122276350,0.182,OTHERS,OTHERS,OTHERS,96112291.43743879,1.272223855775948,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,76879200,0.045,OTHERS,OTHERS,OTHERS,96112291.43743879,0.7998893674285359,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,78363520,0.137,OTHERS,OTHERS,OTHERS,96112291.43743879,0.8153329696754574,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16110000,0.111,OTHERS,OTHERS,OTHERS,96112291.43743879,0.16761643863715692,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN ED,11518806,0.124,OTHERS,OTHERS,OTHERS,96112291.43743879,0.1198473767270214,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,214582300,1.058,OTHERS,OTHERS,OTHERS,96112291.43743879,2.232620789607076,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_BDRX
