ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN EC,22092680,0.166,OTHERS,OTHERS,OTHERS,95094209.7929252,0.2323241346461417,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,0.98,OTHERS,OTHERS,OTHERS,95094209.7929252,2.970590119157984,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.723,OTHERS,OTHERS,OTHERS,95094209.7929252,2.3939417604470874,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.898,OTHERS,OTHERS,OTHERS,95094209.7929252,1.3590724428062408,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.228,OTHERS,OTHERS,OTHERS,95094209.7929252,0.9143458911887274,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.051,OTHERS,OTHERS,OTHERS,95094209.7929252,0.29617778055394706,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.599,OTHERS,OTHERS,OTHERS,95094209.7929252,7.488980891168655,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.984,OTHERS,OTHERS,OTHERS,95094209.7929252,7.467962576758636,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.927,OTHERS,OTHERS,OTHERS,95094209.7929252,7.2244146252016215,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.26,OTHERS,OTHERS,OTHERS,95094209.7929252,21.73430034805091,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.03,OTHERS,OTHERS,OTHERS,95094209.7929252,0.0687255934323587,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.054,OTHERS,OTHERS,OTHERS,95094209.7929252,0.07708145444356315,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.288,OTHERS,OTHERS,OTHERS,95094209.7929252,1.1765135253095462,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95094209.7929252,0.015327925887117915,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,8.578,OTHERS,OTHERS,OTHERS,95094209.7929252,32.71019346786158,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.57,OTHERS,OTHERS,OTHERS,95094209.7929252,0.8796896276036318,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.078,OTHERS,OTHERS,OTHERS,95094209.7929252,0.1793610361465872,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.115,OTHERS,OTHERS,OTHERS,95094209.7929252,0.05843120219516656,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.293,OTHERS,OTHERS,OTHERS,95094209.7929252,2.331646905556346,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.687,OTHERS,OTHERS,OTHERS,95094209.7929252,1.9558616702847595,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.135,OTHERS,OTHERS,OTHERS,95094209.7929252,0.7518859471643609,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.095,OTHERS,OTHERS,OTHERS,95094209.7929252,0.41505637499851694,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.031,OTHERS,OTHERS,OTHERS,95094209.7929252,0.0990839086892649,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.97,OTHERS,OTHERS,OTHERS,95094209.7929252,3.3287965764614893,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.098,OTHERS,OTHERS,OTHERS,95094209.7929252,0.15184941366508212,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,OTHERS,OTHERS,OTHERS,95094209.7929252,0.1357409881012581,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.012,OTHERS,OTHERS,OTHERS,95094209.7929252,0.17747994369743042,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.022,OTHERS,OTHERS,OTHERS,95094209.7929252,1.9998384803251026,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.07,OTHERS,OTHERS,OTHERS,95094209.7929252,0.3999663079678873,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.39,OTHERS,OTHERS,OTHERS,95094209.7929252,1.0324839989080452,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.142,OTHERS,OTHERS,OTHERS,95094209.7929252,1.4553173142861122,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.146,OTHERS,OTHERS,OTHERS,95094209.7929252,0.08223423925629793,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.411,OTHERS,OTHERS,OTHERS,95094209.7929252,0.6420713956502379,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.362,OTHERS,OTHERS,OTHERS,95094209.7929252,1.1856183488512255,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,OTHERS,OTHERS,OTHERS,95094209.7929252,0.020750211861446096,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.218,OTHERS,OTHERS,OTHERS,95094209.7929252,1.175890732395772,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,328598200,2.051,OTHERS,OTHERS,OTHERS,95094209.7929252,3.45550166214691,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.057,OTHERS,OTHERS,OTHERS,95094209.7929252,0.11771957540187523,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.621,OTHERS,OTHERS,OTHERS,95094209.7929252,0.8565564420522686,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.132,OTHERS,OTHERS,OTHERS,95094209.7929252,0.933307928981844,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,188774866,0.994,OTHERS,OTHERS,OTHERS,95094209.7929252,1.9851352296955986,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,203173800,0.643,OTHERS,OTHERS,OTHERS,95094209.7929252,2.136552797929824,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114832920,0.387,OTHERS,OTHERS,OTHERS,95094209.7929252,1.2075700534244653,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.838,OTHERS,OTHERS,OTHERS,95094209.7929252,2.727871955241792,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.161,OTHERS,OTHERS,OTHERS,95094209.7929252,0.5048922022124213,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.236,OTHERS,OTHERS,OTHERS,95094209.7929252,0.606094294547553,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN ED,200781750,0.534,OTHERS,OTHERS,OTHERS,95094209.7929252,2.1113982695394116,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.515,OTHERS,OTHERS,OTHERS,95094209.7929252,1.4983978552456605,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177532120,1.032,OTHERS,OTHERS,OTHERS,95094209.7929252,1.8669077789971604,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,206899588,0.591,OTHERS,OTHERS,OTHERS,95094209.7929252,2.1757327649132314,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,86400180,0.387,OTHERS,OTHERS,OTHERS,95094209.7929252,0.9085745618807171,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100729746,0.263,OTHERS,OTHERS,OTHERS,95094209.7929252,1.0592626640396572,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.081,OTHERS,OTHERS,OTHERS,95094209.7929252,0.4323785863464738,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75106736,0.242,OTHERS,OTHERS,OTHERS,95094209.7929252,0.7898139767242461,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,63509400,0.291,OTHERS,OTHERS,OTHERS,95094209.7929252,0.6678576975222414,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.122,OTHERS,OTHERS,OTHERS,95094209.7929252,0.1045593629901506,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320490640,1.587,OTHERS,OTHERS,OTHERS,95094209.7929252,3.370243474317653,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136884,0.063,OTHERS,OTHERS,OTHERS,95094209.7929252,0.02247123147301214,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39321020,0.172,OTHERS,OTHERS,OTHERS,95094209.7929252,0.4134954177086542,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43019310,0.234,OTHERS,OTHERS,OTHERS,95094209.7929252,0.4523862188210806,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN EC,10883860,0.556,OTHERS,OTHERS,OTHERS,95094209.7929252,0.11445344594271749,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,54779240,0.198,OTHERS,OTHERS,OTHERS,95094209.7929252,0.5760523182145992,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97833750,0.437,OTHERS,OTHERS,OTHERS,95094209.7929252,1.0288086962712069,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278673304,1.176,OTHERS,OTHERS,OTHERS,95094209.7929252,2.9304970787057605,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.22,OTHERS,OTHERS,OTHERS,95094209.7929252,0.19048772832168445,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9882700,0.095,OTHERS,OTHERS,OTHERS,95094209.7929252,0.10392536014043677,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,252960000,0.525,OTHERS,OTHERS,OTHERS,95094209.7929252,2.660098869855898,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN ED,82699260,0.117,OTHERS,OTHERS,OTHERS,95094209.7929252,0.8696561039844999,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,25500000,0.084,OTHERS,OTHERS,OTHERS,95094209.7929252,0.2681551280096672,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN ED,289100800,1.875,OTHERS,OTHERS,OTHERS,95094209.7929252,3.040151452223419,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.003,OTHERS,OTHERS,OTHERS,95094209.7929252,0.16006381495934593,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12290000,0.037,OTHERS,OTHERS,OTHERS,95094209.7929252,0.12924025581328663,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,284792160,2.415,OTHERS,OTHERS,OTHERS,95094209.7929252,2.994842279252926,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,158906400,0.141,OTHERS,OTHERS,OTHERS,95094209.7929252,1.6710418052374656,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10088990,0.004,OTHERS,OTHERS,OTHERS,95094209.7929252,0.10609468254659811,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN ED,288435875,1.459,OTHERS,OTHERS,OTHERS,95094209.7929252,3.0331591758119747,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,145068400,0.634,OTHERS,OTHERS,OTHERS,95094209.7929252,1.5255229557708863,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN,11968880,0.008,OTHERS,OTHERS,OTHERS,95094209.7929252,0.12586339406009198,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60671448,0.247,OTHERS,OTHERS,OTHERS,95094209.7929252,0.6380141139204653,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,202721840,1.047,OTHERS,OTHERS,OTHERS,95094209.7929252,2.1318000374727557,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,621489960,3.773,OTHERS,OTHERS,OTHERS,95094209.7929252,6.5355184227656045,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN ED,65882040,0.441,OTHERS,OTHERS,OTHERS,95094209.7929252,0.6928081125387456,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1783742880,10.337,OTHERS,OTHERS,OTHERS,95094209.7929252,18.757639228342445,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,76256800,0.131,OTHERS,OTHERS,OTHERS,95094209.7929252,0.8019079202199053,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,83235280,0.189,OTHERS,OTHERS,OTHERS,95094209.7929252,0.8752928299341368,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16430000,0.1,OTHERS,OTHERS,OTHERS,95094209.7929252,0.17277602953720908,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN,19610130,0.035,OTHERS,OTHERS,OTHERS,95094209.7929252,0.206217918448479,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN,11539292,0.117,OTHERS,OTHERS,OTHERS,95094209.7929252,0.12134589503533051,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_BDRX
