ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.207,OTHERS,OTHERS,OTHERS,95068300.46061188,0.2264398952721264,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.914,OTHERS,OTHERS,OTHERS,95068300.46061188,2.9771909104156746,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.447,OTHERS,OTHERS,OTHERS,95068300.46061188,2.24154633003343,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,OTHERS,OTHERS,OTHERS,95068300.46061188,0.10069920208541387,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.511,OTHERS,OTHERS,OTHERS,95068300.46061188,1.367129099503032,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.161,OTHERS,OTHERS,OTHERS,95068300.46061188,0.925654709021119,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28236144,0.019,OTHERS,OTHERS,OTHERS,95068300.46061188,0.297009033118233,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN ED,668611720,0.73,OTHERS,OTHERS,OTHERS,95068300.46061188,7.032961741827026,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN ED,659640000,2.61,OTHERS,OTHERS,OTHERS,95068300.46061188,6.938590432394424,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN ED,699960000,2.756,OTHERS,OTHERS,OTHERS,95068300.46061188,7.362706565791646,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.03,OTHERS,OTHERS,OTHERS,95068300.46061188,22.294980132501237,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.018,OTHERS,OTHERS,OTHERS,95068300.46061188,0.06937247187596933,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_BDRX
