ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.345,OTHERS,OTHERS,OTHERS,92307184.30919331,0.24682971504885148,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.347,OTHERS,OTHERS,OTHERS,92307184.30919331,0.19154478746503234,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.314,OTHERS,OTHERS,OTHERS,92307184.30919331,0.08475034807470412,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.711,OTHERS,OTHERS,OTHERS,92307184.30919331,2.5350139509855554,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.587,OTHERS,OTHERS,OTHERS,92307184.30919331,0.17488573745166464,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.216,OTHERS,OTHERS,OTHERS,92307184.30919331,0.8648665929684198,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.116,OTHERS,OTHERS,OTHERS,92307184.30919331,8.03090339660777,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.149,OTHERS,OTHERS,OTHERS,92307184.30919331,7.7948428974919945,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.244,OTHERS,OTHERS,OTHERS,92307184.30919331,8.011944092268706,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.159,OTHERS,OTHERS,OTHERS,92307184.30919331,22.073156908081256,2022-09-26,2022-09-25,CARTEIRA_TEORICA_B3_BDRX
