ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.269,OTHERS,OTHERS,OTHERS,91458429.1435566,0.2417460720355885,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.303,OTHERS,OTHERS,OTHERS,91458429.1435566,3.0938314013228907,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.296,OTHERS,OTHERS,OTHERS,91458429.1435566,0.08557169714467344,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.808,OTHERS,OTHERS,OTHERS,91458429.1435566,2.5415918705003966,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.758,OTHERS,OTHERS,OTHERS,91458429.1435566,1.4103509234510776,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.232,OTHERS,OTHERS,OTHERS,91458429.1435566,0.8708804726459861,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.064,OTHERS,OTHERS,OTHERS,91458429.1435566,8.105432019135293,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.957,OTHERS,OTHERS,OTHERS,91458429.1435566,7.837003179607934,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,3.056,OTHERS,OTHERS,OTHERS,91458429.1435566,7.985267261191008,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.832,OTHERS,OTHERS,OTHERS,91458429.1435566,22.30883313988938,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.011,OTHERS,OTHERS,OTHERS,91458429.1435566,0.3488248409550518,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.043,OTHERS,OTHERS,OTHERS,91458429.1435566,0.07105970505790025,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.058,OTHERS,OTHERS,OTHERS,91458429.1435566,0.08170160005997038,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN ED,16744020,0.043,OTHERS,OTHERS,OTHERS,91458429.1435566,0.18307793121744914,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.008,OTHERS,OTHERS,OTHERS,91458429.1435566,34.787651939724476,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.487,OTHERS,OTHERS,OTHERS,91458429.1435566,0.9229763816247123,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.118,OTHERS,OTHERS,OTHERS,91458429.1435566,0.19195820619708145,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,0.99,OTHERS,OTHERS,OTHERS,91458429.1435566,2.0330915558164278,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.21,OTHERS,OTHERS,OTHERS,91458429.1435566,0.7791518033635546,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.196,OTHERS,OTHERS,OTHERS,91458429.1435566,0.421932897397885,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,OTHERS,OTHERS,OTHERS,91458429.1435566,0.10302282783810329,2023-03-23,2023-03-23,CARTEIRA_TEORICA_B3_BDRX
