ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22109716,0.295,OTHERS,OTHERS,OTHERS,91575155.12651157,0.24143793116654083,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.273,OTHERS,OTHERS,OTHERS,91575155.12651157,3.089887858874969,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.287,OTHERS,OTHERS,OTHERS,91575155.12651157,0.08546262345051983,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.801,OTHERS,OTHERS,OTHERS,91575155.12651157,2.5383522384304897,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.612,OTHERS,OTHERS,OTHERS,91575155.12651157,1.4085532240901117,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.267,OTHERS,OTHERS,OTHERS,91575155.12651157,0.8697704075954223,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.284,OTHERS,OTHERS,OTHERS,91575155.12651157,8.095100455749991,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.683,OTHERS,OTHERS,OTHERS,91575155.12651157,7.827013768197195,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.738,OTHERS,OTHERS,OTHERS,91575155.12651157,7.975088865435816,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.7,OTHERS,OTHERS,OTHERS,91575155.12651157,22.28039725601635,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,OTHERS,OTHERS,OTHERS,91575155.12651157,0.3483802124705754,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,OTHERS,OTHERS,OTHERS,91575155.12651157,0.07096912902873694,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.063,OTHERS,OTHERS,OTHERS,91575155.12651157,0.08159745937287223,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.037,OTHERS,OTHERS,OTHERS,91575155.12651157,0.18284457150924882,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3181624000,11.485,OTHERS,OTHERS,OTHERS,91575155.12651157,34.74330996878541,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.461,OTHERS,OTHERS,OTHERS,91575155.12651157,0.921799912687908,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.127,OTHERS,OTHERS,OTHERS,91575155.12651157,0.19171352727435756,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.011,OTHERS,OTHERS,OTHERS,91575155.12651157,2.0305000820704944,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.215,OTHERS,OTHERS,OTHERS,91575155.12651157,0.778158659972281,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.198,OTHERS,OTHERS,OTHERS,91575155.12651157,0.42139508195960623,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.039,OTHERS,OTHERS,OTHERS,91575155.12651157,0.10289151011519482,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.33,OTHERS,OTHERS,OTHERS,91575155.12651157,3.5041958657528745,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.106,OTHERS,OTHERS,OTHERS,91575155.12651157,0.15997788897830362,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.005,OTHERS,OTHERS,OTHERS,91575155.12651157,0.1392131084286773,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.034,OTHERS,OTHERS,OTHERS,91575155.12651157,0.17264600838686303,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.162,OTHERS,OTHERS,OTHERS,91575155.12651157,0.42401963661821385,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,99129096,0.505,OTHERS,OTHERS,OTHERS,91575155.12651157,1.0824889770926691,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.2,OTHERS,OTHERS,OTHERS,91575155.12651157,1.467154489821917,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.196,OTHERS,OTHERS,OTHERS,91575155.12651157,0.08826411474633669,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.457,OTHERS,OTHERS,OTHERS,91575155.12651157,0.7412647230159909,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,120199960,0.511,OTHERS,OTHERS,OTHERS,91575155.12651157,1.3125826522919137,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.397,OTHERS,OTHERS,OTHERS,91575155.12651157,1.2207819887998765,2023-02-17,2023-02-17,CARTEIRA_TEORICA_B3_BDRX
