ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.185,OTHERS,OTHERS,OTHERS,95434811.43896183,0.23149498245857622,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.019,OTHERS,OTHERS,OTHERS,95434811.43896183,2.9599882447577555,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,1.001,OTHERS,OTHERS,OTHERS,95434811.43896183,2.385397912643232,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.967,OTHERS,OTHERS,OTHERS,95434811.43896183,1.3542219872531442,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.228,OTHERS,OTHERS,OTHERS,95434811.43896183,0.911082640485027,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.049,OTHERS,OTHERS,OTHERS,95434811.43896183,0.2951207381806756,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.646,OTHERS,OTHERS,OTHERS,95434811.43896183,7.462253126108833,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.018,OTHERS,OTHERS,OTHERS,95434811.43896183,7.4413098249185925,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,3.065,OTHERS,OTHERS,OTHERS,95434811.43896183,7.198631082740612,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.73,OTHERS,OTHERS,OTHERS,95434811.43896183,21.656731813441965,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.034,OTHERS,OTHERS,OTHERS,95434811.43896183,0.06848031553119285,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.052,OTHERS,OTHERS,OTHERS,95434811.43896183,0.07680635492938674,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.32,OTHERS,OTHERS,OTHERS,95434811.43896183,1.1723146125934973,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95434811.43896183,0.015273221354162253,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.186,OTHERS,OTHERS,OTHERS,95434811.43896183,32.59345256829521,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.488,OTHERS,OTHERS,OTHERS,95434811.43896183,0.8765500632177914,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.083,OTHERS,OTHERS,OTHERS,95434811.43896183,0.17872090637396812,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_BDRX
