ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.229,OTHERS,OTHERS,OTHERS,94324397.81335664,0.23386055475963408,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.017,OTHERS,OTHERS,OTHERS,94324397.81335664,3.0013867733371478,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.266,OTHERS,OTHERS,OTHERS,94324397.81335664,0.08314647304209391,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.965,OTHERS,OTHERS,OTHERS,94324397.81335664,2.431502403586226,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.667,OTHERS,OTHERS,OTHERS,94324397.81335664,1.364996575485884,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.213,OTHERS,OTHERS,OTHERS,94324397.81335664,0.8742319263269466,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.937,OTHERS,OTHERS,OTHERS,94324397.81335664,7.680939574441773,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.176,OTHERS,OTHERS,OTHERS,94324397.81335664,7.561297570234861,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.202,OTHERS,OTHERS,OTHERS,94324397.81335664,7.561297570234861,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.515,OTHERS,OTHERS,OTHERS,94324397.81335664,21.727697165428296,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN ERG,3115154,0.006,OTHERS,OTHERS,OTHERS,94324397.81335664,0.03302596223475581,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.037,OTHERS,OTHERS,OTHERS,94324397.81335664,0.06920971828431426,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.047,OTHERS,OTHERS,OTHERS,94324397.81335664,0.07877071226791217,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.332,OTHERS,OTHERS,OTHERS,94324397.81335664,1.1857838967741803,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.637,OTHERS,OTHERS,OTHERS,94324397.81335664,33.54794807448972,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_BDRX
