ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.826,OTHERS,OTHERS,OTHERS,96136556.36992934,2.9397250189876725,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.637,OTHERS,OTHERS,OTHERS,96136556.36992934,2.3060946675363314,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,OTHERS,OTHERS,OTHERS,96136556.36992934,0.09922935000180526,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.618,OTHERS,OTHERS,OTHERS,96136556.36992934,1.346819200614718,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.162,OTHERS,OTHERS,OTHERS,96136556.36992934,0.915368963928541,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.033,OTHERS,OTHERS,OTHERS,96136556.36992934,0.29341562736506754,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.546,OTHERS,OTHERS,OTHERS,96136556.36992934,7.043024064587655,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.735,OTHERS,OTHERS,OTHERS,96136556.36992934,7.3133470403763825,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.634,OTHERS,OTHERS,OTHERS,96136556.36992934,6.97133354164569,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.136,OTHERS,OTHERS,OTHERS,96136556.36992934,21.834705290698178,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_BDRX
