ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.227,OTHERS,OTHERS,OTHERS,94568667.87235974,0.23325649495002848,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,0.99,OTHERS,OTHERS,OTHERS,94568667.87235974,2.9936342170126395,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.254,OTHERS,OTHERS,OTHERS,94568667.87235974,0.08293170641449052,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.887,OTHERS,OTHERS,OTHERS,94568667.87235974,2.4252218537069377,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.842,OTHERS,OTHERS,OTHERS,94568667.87235974,1.361470801024484,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.209,OTHERS,OTHERS,OTHERS,94568667.87235974,0.8719737927502476,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.901,OTHERS,OTHERS,OTHERS,94568667.87235974,7.661099773318842,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.976,OTHERS,OTHERS,OTHERS,94568667.87235974,7.541766803383898,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.993,OTHERS,OTHERS,OTHERS,94568667.87235974,7.541766803383898,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.255,OTHERS,OTHERS,OTHERS,94568667.87235974,21.67157470977772,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,OTHERS,OTHERS,OTHERS,94568667.87235974,0.32940660686947126,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.042,OTHERS,OTHERS,OTHERS,94568667.87235974,0.06903095017486266,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.052,OTHERS,OTHERS,OTHERS,94568667.87235974,0.07856724819290406,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.357,OTHERS,OTHERS,OTHERS,94568667.87235974,1.1827210271266888,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.042,OTHERS,OTHERS,OTHERS,94568667.87235974,0.17738627790170028,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.844,OTHERS,OTHERS,OTHERS,94568667.87235974,33.4612940119978,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.48,OTHERS,OTHERS,OTHERS,94568667.87235974,0.8936558154130548,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.097,OTHERS,OTHERS,OTHERS,94568667.87235974,0.1856449540316648,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.927,OTHERS,OTHERS,OTHERS,94568667.87235974,1.9666312763443103,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.154,OTHERS,OTHERS,OTHERS,94568667.87235974,0.7559586235949813,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.154,OTHERS,OTHERS,OTHERS,94568667.87235974,0.4173629478769048,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,94568667.87235974,0.09963454294098104,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,318896000,0.94,OTHERS,OTHERS,OTHERS,94568667.87235974,3.372110522170166,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.148,OTHERS,OTHERS,OTHERS,94568667.87235974,0.230943297514539,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,OTHERS,OTHERS,OTHERS,94568667.87235974,0.13566799965202744,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.022,OTHERS,OTHERS,OTHERS,94568667.87235974,0.1752939464302761,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_BDRX
