ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.261,OTHERS,OTHERS,OTHERS,91419388.39873232,0.24184930994688855,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.3,OTHERS,OTHERS,OTHERS,91419388.39873232,3.0951526252381236,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.307,OTHERS,OTHERS,OTHERS,91419388.39873232,0.08560824062687039,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.823,OTHERS,OTHERS,OTHERS,91419388.39873232,2.542677259950071,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.711,OTHERS,OTHERS,OTHERS,91419388.39873232,1.4109532152786601,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.216,OTHERS,OTHERS,OTHERS,91419388.39873232,0.8712523830569017,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.22,OTHERS,OTHERS,OTHERS,91419388.39873232,8.108893452302723,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.866,OTHERS,OTHERS,OTHERS,91419388.39873232,7.840349979960477,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.933,OTHERS,OTHERS,OTHERS,91419388.39873232,7.9886773778736755,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.87,OTHERS,OTHERS,OTHERS,91419388.39873232,22.318360150266468,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.01,OTHERS,OTHERS,OTHERS,91419388.39873232,0.34897380696590163,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.042,OTHERS,OTHERS,OTHERS,91419388.39873232,0.0710900511787948,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7472300,0.057,OTHERS,OTHERS,OTHERS,91419388.39873232,0.08173649081318526,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.049,OTHERS,OTHERS,OTHERS,91419388.39873232,0.1831561148382413,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.082,OTHERS,OTHERS,OTHERS,91419388.39873232,34.80250804263878,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.466,OTHERS,OTHERS,OTHERS,91419388.39873232,0.9233705396476984,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_BDRX
