ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.213,OTHERS,OTHERS,OTHERS,95052210.32943472,0.2264782262862716,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.846,OTHERS,OTHERS,OTHERS,95052210.32943472,2.9776948796776415,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.441,OTHERS,OTHERS,OTHERS,95052210.32943472,2.24192577175672,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.007,OTHERS,OTHERS,OTHERS,95052210.32943472,0.10071624812111755,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.613,OTHERS,OTHERS,OTHERS,95052210.32943472,1.3673605227016181,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.153,OTHERS,OTHERS,OTHERS,95052210.32943472,0.9258114008607015,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.02,OTHERS,OTHERS,OTHERS,95052210.32943472,0.2970593098481177,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.713,OTHERS,OTHERS,OTHERS,95052210.32943472,7.034152258876527,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.52,OTHERS,OTHERS,OTHERS,95052210.32943472,6.939764974573452,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.696,OTHERS,OTHERS,OTHERS,95052210.32943472,7.36395290097998,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.102,OTHERS,OTHERS,OTHERS,95052210.32943472,22.298754154732606,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,OTHERS,OTHERS,OTHERS,95052210.32943472,0.06938421502395821,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.059,OTHERS,OTHERS,OTHERS,95052210.32943472,0.07501140662893202,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.266,OTHERS,OTHERS,OTHERS,95052210.32943472,1.181963802952294,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,7.877,OTHERS,OTHERS,OTHERS,95052210.32943472,31.60803930373859,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.397,OTHERS,OTHERS,OTHERS,95052210.32943472,0.8547310969247521,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.07,OTHERS,OTHERS,OTHERS,95052210.32943472,0.17944028803629225,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.337,OTHERS,OTHERS,OTHERS,95052210.32943472,0.5283942353989307,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.816,OTHERS,OTHERS,OTHERS,95052210.32943472,2.2788200742442237,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.565,OTHERS,OTHERS,OTHERS,95052210.32943472,1.9576228617418896,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.175,OTHERS,OTHERS,OTHERS,95052210.32943472,0.7578992613672177,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.064,OTHERS,OTHERS,OTHERS,95052210.32943472,0.4198501629965971,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.931,OTHERS,OTHERS,OTHERS,95052210.32943472,3.1994197604242975,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.136,OTHERS,OTHERS,OTHERS,95052210.32943472,0.2270331213257157,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,OTHERS,OTHERS,OTHERS,95052210.32943472,0.16071508434211967,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.019,OTHERS,OTHERS,OTHERS,95052210.32943472,0.178267921821832,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.012,OTHERS,OTHERS,OTHERS,95052210.32943472,1.9305644694006066,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.066,OTHERS,OTHERS,OTHERS,95052210.32943472,0.4001602053037308,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102314586,0.423,OTHERS,OTHERS,OTHERS,95052210.32943472,1.0764040693572,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_BDRX
