ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.212,OTHERS,OTHERS,OTHERS,94302453.16226009,0.23413702676439294,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.102,OTHERS,OTHERS,OTHERS,94302453.16226009,2.9946996131063504,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.303,OTHERS,OTHERS,OTHERS,94302453.16226009,0.0834334923022848,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.944,OTHERS,OTHERS,OTHERS,94302453.16226009,2.4166921682076214,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.688,OTHERS,OTHERS,OTHERS,94302453.16226009,1.3706290310136642,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.239,OTHERS,OTHERS,OTHERS,94302453.16226009,0.904237134248018,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.892,OTHERS,OTHERS,OTHERS,94302453.16226009,7.5518578374057235,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.229,OTHERS,OTHERS,OTHERS,94302453.16226009,7.549750575151813,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.167,OTHERS,OTHERS,OTHERS,94302453.16226009,7.381780395492275,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.351,OTHERS,OTHERS,OTHERS,94302453.16226009,21.882253216142573,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,3530508,0.005,OTHERS,OTHERS,OTHERS,94302453.16226009,0.03743813529352503,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.035,OTHERS,OTHERS,OTHERS,94302453.16226009,0.06928371193862815,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.045,OTHERS,OTHERS,OTHERS,94302453.16226009,0.0780891668568711,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.311,OTHERS,OTHERS,OTHERS,94302453.16226009,1.186367016428512,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_BDRX
