ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.168,OTHERS,OTHERS,OTHERS,95081026.77014312,0.23235634648128806,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,282485920,0.96,OTHERS,OTHERS,OTHERS,95081026.77014312,2.9710019926783633,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.727,OTHERS,OTHERS,OTHERS,95081026.77014312,2.3942736814395187,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.885,OTHERS,OTHERS,OTHERS,95081026.77014312,1.3592608787496108,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.228,OTHERS,OTHERS,OTHERS,95081026.77014312,0.9144726656160101,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.045,OTHERS,OTHERS,OTHERS,95081026.77014312,0.2962188457229005,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.591,OTHERS,OTHERS,OTHERS,95081026.77014312,7.490019241395367,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.061,OTHERS,OTHERS,OTHERS,95081026.77014312,7.468998012787562,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.989,OTHERS,OTHERS,OTHERS,95081026.77014312,7.22541629320865,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.341,OTHERS,OTHERS,OTHERS,95081026.77014312,21.73731381757657,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.028,OTHERS,OTHERS,OTHERS,95081026.77014312,0.06873512226365877,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.054,OTHERS,OTHERS,OTHERS,95081026.77014312,0.07709214181836886,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.269,OTHERS,OTHERS,OTHERS,95081026.77014312,1.1766766493852368,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95081026.77014312,0.01533005111023588,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,8.816,OTHERS,OTHERS,OTHERS,95081026.77014312,32.71472874940345,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.588,OTHERS,OTHERS,OTHERS,95081026.77014312,0.8798115969259644,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.072,OTHERS,OTHERS,OTHERS,95081026.77014312,0.1793859046267252,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.112,OTHERS,OTHERS,OTHERS,95081026.77014312,0.05843930370496183,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.316,OTHERS,OTHERS,OTHERS,95081026.77014312,2.3319701893419746,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.708,OTHERS,OTHERS,OTHERS,95081026.77014312,1.9561328512956702,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_BDRX
