ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.229,OTHERS,OTHERS,OTHERS,94369919.2120543,0.23396963973642632,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.029,OTHERS,OTHERS,OTHERS,94369919.2120543,2.9925586707922793,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.284,OTHERS,OTHERS,OTHERS,94369919.2120543,0.08337384481934565,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.997,OTHERS,OTHERS,OTHERS,94369919.2120543,2.414964449507437,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.688,OTHERS,OTHERS,OTHERS,94369919.2120543,1.369649153874552,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.221,OTHERS,OTHERS,OTHERS,94369919.2120543,0.9035906855911332,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.94,OTHERS,OTHERS,OTHERS,94369919.2120543,7.546458934649938,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.13,OTHERS,OTHERS,OTHERS,94369919.2120543,7.544353178900021,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.082,OTHERS,OTHERS,OTHERS,94369919.2120543,7.376503082892133,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.554,OTHERS,OTHERS,OTHERS,94369919.2120543,21.86660936270478,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN ERG,3530508,0.007,OTHERS,OTHERS,OTHERS,94369919.2120543,0.037411370376049156,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.038,OTHERS,OTHERS,OTHERS,94369919.2120543,0.06923418028279324,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_BDRX
