ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.168,OTHERS,OTHERS,OTHERS,95331709.27496032,0.2317453465171722,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.035,OTHERS,OTHERS,OTHERS,95331709.27496032,2.9631895006229296,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.855,OTHERS,OTHERS,OTHERS,95331709.27496032,2.387977743516597,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,1.108,OTHERS,OTHERS,OTHERS,95331709.27496032,1.3556865914072722,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.228,OTHERS,OTHERS,OTHERS,95331709.27496032,0.9120679851571474,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.052,OTHERS,OTHERS,OTHERS,95331709.27496032,0.295439914108387,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.606,OTHERS,OTHERS,OTHERS,95331709.27496032,7.470323624912225,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.622,OTHERS,OTHERS,OTHERS,95331709.27496032,7.4493576733395415,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.55,OTHERS,OTHERS,OTHERS,95331709.27496032,7.20641647175885,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.104,OTHERS,OTHERS,OTHERS,95331709.27496032,21.680153777992356,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.032,OTHERS,OTHERS,OTHERS,95331709.27496032,0.06855437765361225,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.053,OTHERS,OTHERS,OTHERS,95331709.27496032,0.07688942174380257,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.319,OTHERS,OTHERS,OTHERS,95331709.27496032,1.1735824821656284,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95331709.27496032,0.015289739490518608,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,9.062,OTHERS,OTHERS,OTHERS,95331709.27496032,32.62870270193521,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.581,OTHERS,OTHERS,OTHERS,95331709.27496032,0.8774980605741879,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.073,OTHERS,OTHERS,OTHERS,95331709.27496032,0.17891419475974876,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.098,OTHERS,OTHERS,OTHERS,95331709.27496032,0.05828563278954502,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.335,OTHERS,OTHERS,OTHERS,95331709.27496032,2.325838083533012,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.665,OTHERS,OTHERS,OTHERS,95331709.27496032,1.9509890404204904,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.133,OTHERS,OTHERS,OTHERS,95331709.27496032,0.7500127769006664,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.094,OTHERS,OTHERS,OTHERS,95331709.27496032,0.4140223468160031,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,OTHERS,OTHERS,OTHERS,95331709.27496032,0.09883706136878055,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,316549280,0.923,OTHERS,OTHERS,OTHERS,95331709.27496032,3.3205035597021895,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.097,OTHERS,OTHERS,OTHERS,95331709.27496032,0.15147111186637233,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1354028171546741,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.011,OTHERS,OTHERS,OTHERS,95331709.27496032,0.17703778866821357,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.023,OTHERS,OTHERS,OTHERS,95331709.27496032,1.9948562912209375,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.07,OTHERS,OTHERS,OTHERS,95331709.27496032,0.39896987360521474,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.412,OTHERS,OTHERS,OTHERS,95331709.27496032,1.029911775910942,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.142,OTHERS,OTHERS,OTHERS,95331709.27496032,1.4516916884479893,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.144,OTHERS,OTHERS,OTHERS,95331709.27496032,0.08202936944563931,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.4,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6404718059118784,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.333,OTHERS,OTHERS,OTHERS,95331709.27496032,1.1826646228991253,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,1973225,0.006,OTHERS,OTHERS,OTHERS,95331709.27496032,0.02069851694685059,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.218,OTHERS,OTHERS,OTHERS,95331709.27496032,1.1729612408131926,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,328598200,2.183,OTHERS,OTHERS,OTHERS,95331709.27496032,3.446892985546301,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.059,OTHERS,OTHERS,OTHERS,95331709.27496032,0.11742630112413516,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.572,OTHERS,OTHERS,OTHERS,95331709.27496032,0.8544225066296431,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.137,OTHERS,OTHERS,OTHERS,95331709.27496032,0.9309827829061228,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,188774866,0.928,OTHERS,OTHERS,OTHERS,95331709.27496032,1.9801896707372193,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203173800,0.663,OTHERS,OTHERS,OTHERS,95331709.27496032,2.131230013027421,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114832920,0.357,OTHERS,OTHERS,OTHERS,95331709.27496032,1.2045616392840848,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.86,OTHERS,OTHERS,OTHERS,95331709.27496032,2.7210760194366395,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.145,OTHERS,OTHERS,OTHERS,95331709.27496032,0.5036343664154865,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.237,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6045843344082219,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,200781750,0.557,OTHERS,OTHERS,OTHERS,95331709.27496032,2.1061381520066482,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.442,OTHERS,OTHERS,OTHERS,95331709.27496032,1.4946649030389925,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177532120,1.128,OTHERS,OTHERS,OTHERS,95331709.27496032,1.8622567595840884,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,206899588,0.628,OTHERS,OTHERS,OTHERS,95331709.27496032,2.170312371125647,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,86400180,0.348,OTHERS,OTHERS,OTHERS,95331709.27496032,0.9063110339373065,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN ED,100729746,0.279,OTHERS,OTHERS,OTHERS,95331709.27496032,1.056623727467955,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.073,OTHERS,OTHERS,OTHERS,95331709.27496032,0.4313014034124703,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN ED,75106736,0.284,OTHERS,OTHERS,OTHERS,95331709.27496032,0.7878463165217516,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,63509400,0.262,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6661938664796528,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN ED,9942990,0.12,OTHERS,OTHERS,OTHERS,95331709.27496032,0.10429887469364414,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320490640,1.386,OTHERS,OTHERS,OTHERS,95331709.27496032,3.361847201077927,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136884,0.055,OTHERS,OTHERS,OTHERS,95331709.27496032,0.022415248989574872,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39321020,0.166,OTHERS,OTHERS,OTHERS,95331709.27496032,0.41246527833240054,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43019310,0.182,OTHERS,OTHERS,OTHERS,95331709.27496032,0.4512591909573511,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10883860,0.581,OTHERS,OTHERS,OTHERS,95331709.27496032,0.11416830855941379,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,54779240,0.186,OTHERS,OTHERS,OTHERS,95331709.27496032,0.5746172015231896,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN ED,97833750,0.425,OTHERS,OTHERS,OTHERS,95331709.27496032,1.026245629539938,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,278673304,1.254,OTHERS,OTHERS,OTHERS,95331709.27496032,2.923196343791938,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.217,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1900131670539329,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9882700,0.095,OTHERS,OTHERS,OTHERS,95331709.27496032,0.10366645133253448,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,252960000,0.641,OTHERS,OTHERS,OTHERS,95331709.27496032,2.6534717768502456,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82699260,0.1,OTHERS,OTHERS,OTHERS,95331709.27496032,0.867489533429793,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,25500000,0.09,OTHERS,OTHERS,OTHERS,95331709.27496032,0.2674870742792586,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,289100800,1.792,OTHERS,OTHERS,OTHERS,95331709.27496032,3.0325775358350233,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.002,OTHERS,OTHERS,OTHERS,95331709.27496032,0.15966504865761347,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12290000,0.036,OTHERS,OTHERS,OTHERS,95331709.27496032,0.12891828011341525,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,284792160,2.49,OTHERS,OTHERS,OTHERS,95331709.27496032,2.9873812414145298,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,158906400,0.125,OTHERS,OTHERS,OTHERS,95331709.27496032,1.6668787458921404,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10088990,0.006,OTHERS,OTHERS,OTHERS,95331709.27496032,0.10583036931500774,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,288435875,1.449,OTHERS,OTHERS,OTHERS,95331709.27496032,3.0256026792520765,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN ED,145068400,0.699,OTHERS,OTHERS,OTHERS,95331709.27496032,1.521722426916596,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN,11968880,0.009,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1255498311215503,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60671448,0.26,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6364246320708304,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,202721840,1.043,OTHERS,OTHERS,OTHERS,95331709.27496032,2.1264890931022737,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,621489960,3.673,OTHERS,OTHERS,OTHERS,95331709.27496032,6.519236513503273,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,65882040,0.349,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6910821226332976,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1783742880,10.231,OTHERS,OTHERS,OTHERS,95331709.27496032,18.71090840147681,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,76256800,0.12,OTHERS,OTHERS,OTHERS,95331709.27496032,0.7999101304273949,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,83235280,0.202,OTHERS,OTHERS,OTHERS,95331709.27496032,0.8731122166280348,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16430000,0.098,OTHERS,OTHERS,OTHERS,95331709.27496032,0.17234559334934194,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN,19610130,0.034,OTHERS,OTHERS,OTHERS,95331709.27496032,0.20570416862493796,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN,11539292,0.109,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1210435865229041,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,218839850,0.889,OTHERS,OTHERS,OTHERS,95331709.27496032,2.295562008322032,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
E1DU34,NEW ORIENTAL,DRN,25490640,0.054,OTHERS,OTHERS,OTHERS,95331709.27496032,0.26738889078846434,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
N1EM34,NEWMONT GOLD,DRN ED,11524920,0.128,OTHERS,OTHERS,OTHERS,95331709.27496032,0.12089282870990248,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
NEXT34,NEXTERA ENER,DRN ED,80948560,0.37,OTHERS,OTHERS,OTHERS,95331709.27496032,0.8491252345693735,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
NIKE34,NIKE,DRN ED,122401287,0.405,OTHERS,OTHERS,OTHERS,95331709.27496032,1.2839514567704255,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
N1VO34,NOVO NORDISK,DRN,274810240,1.455,OTHERS,OTHERS,OTHERS,95331709.27496032,2.8826740031208193,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
NVDC34,NVIDIA CORP,DRN ED,1185600000,6.986,OTHERS,OTHERS,OTHERS,95331709.27496032,12.436575500607413,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
OXYP34,OCCIDENT PTR,DRN,52822248,0.177,OTHERS,OTHERS,OTHERS,95331709.27496032,0.5540889637009184,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
ORCL34,ORACLE,DRN,164389260,1.034,OTHERS,OTHERS,OTHERS,95331709.27496032,1.7243922431502885,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
PAGS34,PAGSEGURO,DRN,10433670,0.009,OTHERS,OTHERS,OTHERS,95331709.27496032,0.10944595538412832,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
P2LT34,PALANTIRTECH,DRN,62083140,0.165,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6512328423792004,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
P2AN34,PALOALTO NET,DRN,189180000,0.314,OTHERS,OTHERS,OTHERS,95331709.27496032,1.9844394004764763,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
PYPL34,PAYPAL HOLD,DRN,215628000,0.215,OTHERS,OTHERS,OTHERS,95331709.27496032,2.261870700105411,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
P1DD34,PDD HOLDING,DRN,132858700,0.537,OTHERS,OTHERS,OTHERS,95331709.27496032,1.3936464688449308,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
PEPB34,PEPSICO INC,DRN ED,13830000,0.051,OTHERS,OTHERS,OTHERS,95331709.27496032,0.14507240146204498,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
PFIZ34,PFIZER,DRN,225856520,0.482,OTHERS,OTHERS,OTHERS,95331709.27496032,2.3691646957527395,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
PGCO34,PG,DRN,329964040,1.247,OTHERS,OTHERS,OTHERS,95331709.27496032,3.4612202226260496,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
P1LD34,PROLOGIS INC,DRN,110863440,0.41,OTHERS,OTHERS,OTHERS,95331709.27496032,1.1629230278483973,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
QCOM34,QUALCOMM,DRN ED,133560000,0.616,OTHERS,OTHERS,OTHERS,95331709.27496032,1.40100288787207,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
R1IN34,REALTY INCOM,DRN ED,14478472,0.127,OTHERS,OTHERS,OTHERS,95331709.27496032,0.15187467118879083,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
RIOT34,RIO TINTO,DRN,12513210,0.269,OTHERS,OTHERS,OTHERS,95331709.27496032,0.13125968363693968,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
R2BL34,ROBLOX CORP,DRN,57365070,0.076,OTHERS,OTHERS,OTHERS,95331709.27496032,0.6017417545147008,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
SSFO34,SALESFOR INC,DRN,212960000,1.01,OTHERS,OTHERS,OTHERS,95331709.27496032,2.233884209353369,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
BCSA34,SANTANDER,DRN,161841500,0.222,OTHERS,OTHERS,OTHERS,95331709.27496032,1.6976670326261425,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
SCHW34,SCHWAB,DRN,141734560,0.398,OTHERS,OTHERS,OTHERS,95331709.27496032,1.4867514815160014,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S2EA34,SEA LTD,DRN,130307750,0.093,OTHERS,OTHERS,OTHERS,95331709.27496032,1.366887796212277,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S2HO34,SHOPIFY INC,DRN,1447015200,0.302,OTHERS,OTHERS,OTHERS,95331709.27496032,15.178739697475148,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S1BS34,SIBANYE STIL,DRN,14152836,0.01,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1484588507605555,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
SIMN34,SIMON PROP,DRN,13049896,0.165,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1368893529681804,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S1LG34,SL GREEN REA,DRN ED,1287960,0.01,OTHERS,OTHERS,OTHERS,95331709.27496032,0.013510300085831919,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
SNEC34,SONY GROUP,DRN,12612320,0.362,OTHERS,OTHERS,OTHERS,95331709.27496032,0.13229931673230505,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S1PO34,SPOTIFY TECH,DRN,7939744,0.178,OTHERS,OTHERS,OTHERS,95331709.27496032,0.08328544678769796,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S2TA34,STAG INDUSTR,DRN ED,9078545,0.023,OTHERS,OTHERS,OTHERS,95331709.27496032,0.09523111532402322,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
SBUB34,STARBUCKS,DRN,11490000,0.352,OTHERS,OTHERS,OTHERS,95331709.27496032,0.1205265287634777,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
S2UI34,SUN COMMUN,DRN,24889040,0.055,OTHERS,OTHERS,OTHERS,95331709.27496032,0.2610782937733113,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
TSMC34,TAIWANSMFAC,DRN,414913120,2.384,OTHERS,OTHERS,OTHERS,95331709.27496032,4.352309668583488,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
T1TW34,TAKE-TWO INT,DRN,6802704,0.083,OTHERS,OTHERS,OTHERS,95331709.27496032,0.07135825059403175,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
T1AL34,TAL EDUCATIO,DRN,49102240,0.023,OTHERS,OTHERS,OTHERS,95331709.27496032,0.5150672360061954,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
T2DH34,TELADOCHEALT,DRN,49667190,0.008,OTHERS,OTHERS,OTHERS,95331709.27496032,0.5209933859126294,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
TLNC34,TELEFONIC,DRN,57504580,0.079,OTHERS,OTHERS,OTHERS,95331709.27496032,0.603205171053238,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
TSLA34,TESLA INC,DRN,1017254720,1.977,OTHERS,OTHERS,OTHERS,95331709.27496032,10.6706858372379,2024-03-05,2024-03-05,CARTEIRA_TEORICA_B3_BDRX
