ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.27,OTHERS,OTHERS,OTHERS,91390561.26062468,0.241925595980839,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,282956960,1.306,OTHERS,OTHERS,OTHERS,91390561.26062468,3.0961289229100193,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.307,OTHERS,OTHERS,OTHERS,91390561.26062468,0.08563524385938874,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.806,OTHERS,OTHERS,OTHERS,91390561.26062468,2.5434792914457165,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.665,OTHERS,OTHERS,OTHERS,91390561.26062468,1.411398269370015,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.211,OTHERS,OTHERS,OTHERS,91390561.26062468,0.8715272004168845,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.166,OTHERS,OTHERS,OTHERS,91390561.26062468,8.111451224005021,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.898,OTHERS,OTHERS,OTHERS,91390561.26062468,7.842823045543694,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.968,OTHERS,OTHERS,OTHERS,91390561.26062468,7.991197230065113,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.791,OTHERS,OTHERS,OTHERS,91390561.26062468,22.325399985031822,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,OTHERS,OTHERS,OTHERS,91390561.26062468,0.3490838830611853,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.039,OTHERS,OTHERS,OTHERS,91390561.26062468,0.07111247496846347,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.056,OTHERS,OTHERS,OTHERS,91390561.26062468,0.08176227278756648,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.047,OTHERS,OTHERS,OTHERS,91390561.26062468,0.18321388739751734,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.024,OTHERS,OTHERS,OTHERS,91390561.26062468,34.81348572667966,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.433,OTHERS,OTHERS,OTHERS,91390561.26062468,0.9236617965313829,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,OTHERS,OTHERS,OTHERS,91390561.26062468,0.19210075699101795,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.043,OTHERS,OTHERS,OTHERS,91390561.26062468,2.0346013574611135,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71260000,0.215,OTHERS,OTHERS,OTHERS,91390561.26062468,0.7797304121678716,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.166,OTHERS,OTHERS,OTHERS,91390561.26062468,0.42224623054838467,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.041,OTHERS,OTHERS,OTHERS,91390561.26062468,0.10309933400156904,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,320897280,1.113,OTHERS,OTHERS,OTHERS,91390561.26062468,3.5112737636535067,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.109,OTHERS,OTHERS,OTHERS,91390561.26062468,0.16030101793796406,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.004,OTHERS,OTHERS,OTHERS,91390561.26062468,0.13949429595518453,2023-04-18,2023-04-18,CARTEIRA_TEORICA_B3_BDRX
