ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.216,OTHERS,OTHERS,OTHERS,95040535.87288404,0.2265060461021867,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.874,OTHERS,OTHERS,OTHERS,95040535.87288404,2.9780606496007036,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.449,OTHERS,OTHERS,OTHERS,95040535.87288404,2.2422011623021523,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,OTHERS,OTHERS,OTHERS,95040535.87288404,0.10072861976287903,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.578,OTHERS,OTHERS,OTHERS,95040535.87288404,1.3675284846229687,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.155,OTHERS,OTHERS,OTHERS,95040535.87288404,0.9259251243879755,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.019,OTHERS,OTHERS,OTHERS,95040535.87288404,0.2970957996045563,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.707,OTHERS,OTHERS,OTHERS,95040535.87288404,7.035016310243273,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.527,OTHERS,OTHERS,OTHERS,95040535.87288404,6.94061743172685,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.667,OTHERS,OTHERS,OTHERS,95040535.87288404,7.364857463937187,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.124,OTHERS,OTHERS,OTHERS,95040535.87288404,22.301493257938652,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.02,OTHERS,OTHERS,OTHERS,95040535.87288404,0.06939273794521661,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.06,OTHERS,OTHERS,OTHERS,95040535.87288404,0.07502062077529023,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.274,OTHERS,OTHERS,OTHERS,95040535.87288404,1.1821089913704288,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,8.144,OTHERS,OTHERS,OTHERS,95040535.87288404,31.611921927906426,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.39,OTHERS,OTHERS,OTHERS,95040535.87288404,0.8548360891889679,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.069,OTHERS,OTHERS,OTHERS,95040535.87288404,0.1794623298716721,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.318,OTHERS,OTHERS,OTHERS,95040535.87288404,0.5284591415517227,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.827,OTHERS,OTHERS,OTHERS,95040535.87288404,2.279099996760435,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.577,OTHERS,OTHERS,OTHERS,95040535.87288404,1.9578633294837025,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.18,OTHERS,OTHERS,OTHERS,95040535.87288404,0.757992359137715,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.066,OTHERS,OTHERS,OTHERS,95040535.87288404,0.419901735964286,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.953,OTHERS,OTHERS,OTHERS,95040535.87288404,3.1998127662784572,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.137,OTHERS,OTHERS,OTHERS,95040535.87288404,0.2270610093030523,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,OTHERS,OTHERS,OTHERS,95040535.87288404,0.16073482603709183,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.019,OTHERS,OTHERS,OTHERS,95040535.87288404,0.17828981964772886,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.012,OTHERS,OTHERS,OTHERS,95040535.87288404,1.9308016133814283,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.068,OTHERS,OTHERS,OTHERS,95040535.87288404,0.40020935962390825,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_BDRX
