ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.926,OTHERS,OTHERS,OTHERS,94875254.67849608,2.9860633413847593,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.7,OTHERS,OTHERS,OTHERS,94875254.67849608,2.3609949797665277,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.795,OTHERS,OTHERS,OTHERS,94875254.67849608,1.3624517840614352,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.208,OTHERS,OTHERS,OTHERS,94875254.67849608,0.9235014999106917,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.05,OTHERS,OTHERS,OTHERS,94875254.67849608,0.2972948857484649,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.663,OTHERS,OTHERS,OTHERS,94875254.67849608,7.506264119272126,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.23,OTHERS,OTHERS,OTHERS,94875254.67849608,7.453576829873651,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.129,OTHERS,OTHERS,OTHERS,94875254.67849608,7.1727870697799885,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,6.288,OTHERS,OTHERS,OTHERS,94875254.67849608,21.896924177331034,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.031,OTHERS,OTHERS,OTHERS,94875254.67849608,0.06888419980685734,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.058,OTHERS,OTHERS,OTHERS,94875254.67849608,0.0775755493351859,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.28,OTHERS,OTHERS,OTHERS,94875254.67849608,1.1812443231881136,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,9.125,OTHERS,OTHERS,OTHERS,94875254.67849608,32.551965319783164,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.566,OTHERS,OTHERS,OTHERS,94875254.67849608,0.8757788348665448,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.071,OTHERS,OTHERS,OTHERS,94875254.67849608,0.1797749693299729,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.102,OTHERS,OTHERS,OTHERS,94875254.67849608,0.05288665645223581,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.208,OTHERS,OTHERS,OTHERS,94875254.67849608,2.3164262456500393,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.78,OTHERS,OTHERS,OTHERS,94875254.67849608,1.9607612188277377,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71530000,0.134,OTHERS,OTHERS,OTHERS,94875254.67849608,0.753937370101338,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.101,OTHERS,OTHERS,OTHERS,94875254.67849608,0.42063324241115596,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,OTHERS,OTHERS,OTHERS,94875254.67849608,0.09931257662421443,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.982,OTHERS,OTHERS,OTHERS,94875254.67849608,3.3167341797009455,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.096,OTHERS,OTHERS,OTHERS,94875254.67849608,0.15156744557608334,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.002,OTHERS,OTHERS,OTHERS,94875254.67849608,0.13669511659228759,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.015,OTHERS,OTHERS,OTHERS,94875254.67849608,0.17788953565597462,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.019,OTHERS,OTHERS,OTHERS,94875254.67849608,1.9946488748966993,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.07,OTHERS,OTHERS,OTHERS,94875254.67849608,0.400906560186774,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.385,OTHERS,OTHERS,OTHERS,94875254.67849608,1.0348459177549196,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.128,OTHERS,OTHERS,OTHERS,94875254.67849608,1.4629209741816749,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.422,OTHERS,OTHERS,OTHERS,94875254.67849608,0.6302939813193861,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.345,OTHERS,OTHERS,OTHERS,94875254.67849608,1.182168315437695,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.222,OTHERS,OTHERS,OTHERS,94875254.67849608,1.175580507034777,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,324394840,1.999,OTHERS,OTHERS,OTHERS,94875254.67849608,3.419172270991812,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.052,OTHERS,OTHERS,OTHERS,94875254.67849608,0.11799135652320179,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.575,OTHERS,OTHERS,OTHERS,94875254.67849608,0.8421623032344786,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.129,OTHERS,OTHERS,OTHERS,94875254.67849608,0.9131118571809799,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,1.003,OTHERS,OTHERS,OTHERS,94875254.67849608,1.9575906976942838,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.633,OTHERS,OTHERS,OTHERS,94875254.67849608,2.133953164985689,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,114682020,0.394,OTHERS,OTHERS,OTHERS,94875254.67849608,1.2087663995066273,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.881,OTHERS,OTHERS,OTHERS,94875254.67849608,2.72723768570443,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.128,OTHERS,OTHERS,OTHERS,94875254.67849608,0.5152320820181103,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.254,OTHERS,OTHERS,OTHERS,94875254.67849608,0.6073297425683746,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,198120650,0.51,OTHERS,OTHERS,OTHERS,94875254.67849608,2.0882225894557203,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN ED,140532120,0.465,OTHERS,OTHERS,OTHERS,94875254.67849608,1.4812304902497644,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177401600,1.132,OTHERS,OTHERS,OTHERS,94875254.67849608,1.869840566975668,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.216,OTHERS,OTHERS,OTHERS,94875254.67849608,0.4827980083449731,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.61,OTHERS,OTHERS,OTHERS,94875254.67849608,2.185526423119024,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,83507460,0.369,OTHERS,OTHERS,OTHERS,94875254.67849608,0.880181668897563,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.258,OTHERS,OTHERS,OTHERS,94875254.67849608,1.0552037445301428,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.101,OTHERS,OTHERS,OTHERS,94875254.67849608,0.5556887533915573,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_BDRX
