ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.36,OTHERS,OTHERS,OTHERS,91864391.88600196,0.2480194505426404,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282895360,1.463,OTHERS,OTHERS,OTHERS,91864391.88600196,3.0794887354292366,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.303,OTHERS,OTHERS,OTHERS,91864391.88600196,0.08515885033787567,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.789,OTHERS,OTHERS,OTHERS,91864391.88600196,2.5472328852987953,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129145680,0.569,OTHERS,OTHERS,OTHERS,91864391.88600196,1.4058295858558756,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.19,OTHERS,OTHERS,OTHERS,91864391.88600196,0.869035306945354,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.181,OTHERS,OTHERS,OTHERS,91864391.88600196,8.06961288025419,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.808,OTHERS,OTHERS,OTHERS,91864391.88600196,7.832414553975167,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,2.862,OTHERS,OTHERS,OTHERS,91864391.88600196,8.050562190818704,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.618,OTHERS,OTHERS,OTHERS,91864391.88600196,22.179550979104345,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.015,OTHERS,OTHERS,OTHERS,91864391.88600196,0.33755446874868067,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.046,OTHERS,OTHERS,OTHERS,91864391.88600196,0.07073969431011079,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.059,OTHERS,OTHERS,OTHERS,91864391.88600196,0.08196864797564071,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.039,OTHERS,OTHERS,OTHERS,91864391.88600196,0.18218510628980972,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3214150000,11.528,OTHERS,OTHERS,OTHERS,91864391.88600196,34.9879853772783,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.119,OTHERS,OTHERS,OTHERS,91864391.88600196,0.19110991364081695,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.073,OTHERS,OTHERS,OTHERS,91864391.88600196,2.0240567229872757,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.228,OTHERS,OTHERS,OTHERS,91864391.88600196,0.7757086128478297,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.16,OTHERS,OTHERS,OTHERS,91864391.88600196,0.42006831164666025,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,OTHERS,OTHERS,OTHERS,91864391.88600196,0.10256755426729978,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.319,OTHERS,OTHERS,OTHERS,91864391.88600196,3.4987393200060524,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.114,OTHERS,OTHERS,OTHERS,91864391.88600196,0.15969190780911677,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,OTHERS,OTHERS,OTHERS,91864391.88600196,0.13861242357976467,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.035,OTHERS,OTHERS,OTHERS,91864391.88600196,0.16703398003267192,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.202,OTHERS,OTHERS,OTHERS,91864391.88600196,0.4226846028457383,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,99507342,0.537,OTHERS,OTHERS,OTHERS,91864391.88600196,1.0831981789362135,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_BDRX
