ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.21,OTHERS,OTHERS,OTHERS,93865638.36462604,0.23522661098015712,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,0.934,OTHERS,OTHERS,OTHERS,93865638.36462604,3.0086358002805356,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,1.092,OTHERS,OTHERS,OTHERS,93865638.36462604,2.427938529696143,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.756,OTHERS,OTHERS,OTHERS,93865638.36462604,1.3770074145546984,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.208,OTHERS,OTHERS,OTHERS,93865638.36462604,0.9084451081955812,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.746,OTHERS,OTHERS,OTHERS,93865638.36462604,7.587001296827938,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.123,OTHERS,OTHERS,OTHERS,93865638.36462604,7.58488422818107,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.075,OTHERS,OTHERS,OTHERS,93865638.36462604,7.416132379517679,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.795,OTHERS,OTHERS,OTHERS,93865638.36462604,21.984084857379123,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.031,OTHERS,OTHERS,OTHERS,93865638.36462604,0.06960613184794837,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.047,OTHERS,OTHERS,OTHERS,93865638.36462604,0.07845256398719788,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.363,OTHERS,OTHERS,OTHERS,93865638.36462604,1.191887914994054,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_BDRX
