ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.194,OTHERS,OTHERS,OTHERS,95276683.37439072,0.2318791882499371,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.014,OTHERS,OTHERS,OTHERS,95276683.37439072,2.9649008550178917,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.77,OTHERS,OTHERS,OTHERS,95276683.37439072,2.389356891291513,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.944,OTHERS,OTHERS,OTHERS,95276683.37439072,1.3564695518645458,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.233,OTHERS,OTHERS,OTHERS,95276683.37439072,0.9125947390331903,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28164792,0.048,OTHERS,OTHERS,OTHERS,95276683.37439072,0.29561054187125885,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.611,OTHERS,OTHERS,OTHERS,95276683.37439072,7.474638020317782,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.862,OTHERS,OTHERS,OTHERS,95276683.37439072,7.453659960112369,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.791,OTHERS,OTHERS,OTHERS,95276683.37439072,7.210578450767711,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.001,OTHERS,OTHERS,OTHERS,95276683.37439072,21.69267488959984,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.031,OTHERS,OTHERS,OTHERS,95276683.37439072,0.06859397040846871,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.054,OTHERS,OTHERS,OTHERS,95276683.37439072,0.07693382830295098,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.294,OTHERS,OTHERS,OTHERS,95276683.37439072,1.1742602705886376,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95276683.37439072,0.0152985698953474,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,8.992,OTHERS,OTHERS,OTHERS,95276683.37439072,32.64754701606333,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.558,OTHERS,OTHERS,OTHERS,95276683.37439072,0.8780048490067935,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.075,OTHERS,OTHERS,OTHERS,95276683.37439072,0.17901752449733688,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.111,OTHERS,OTHERS,OTHERS,95276683.37439072,0.0583192949545252,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.275,OTHERS,OTHERS,OTHERS,95276683.37439072,2.327181343295976,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.662,OTHERS,OTHERS,OTHERS,95276683.37439072,1.952115810634864,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.134,OTHERS,OTHERS,OTHERS,95276683.37439072,0.7504459377436555,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.095,OTHERS,OTHERS,OTHERS,95276683.37439072,0.4142614604341794,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,OTHERS,OTHERS,OTHERS,95276683.37439072,0.09889414352276464,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.951,OTHERS,OTHERS,OTHERS,95276683.37439072,3.322421276526979,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.098,OTHERS,OTHERS,OTHERS,95276683.37439072,0.15155859218207532,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.002,OTHERS,OTHERS,OTHERS,95276683.37439072,0.13548101742036048,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.013,OTHERS,OTHERS,OTHERS,95276683.37439072,0.1771400347100708,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.023,OTHERS,OTHERS,OTHERS,95276683.37439072,1.996008396437489,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.07,OTHERS,OTHERS,OTHERS,95276683.37439072,0.39920029384884353,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.395,OTHERS,OTHERS,OTHERS,95276683.37439072,1.0305065890485283,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.146,OTHERS,OTHERS,OTHERS,95276683.37439072,1.4525300954923694,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.143,OTHERS,OTHERS,OTHERS,95276683.37439072,0.08207674451965576,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.407,OTHERS,OTHERS,OTHERS,95276683.37439072,0.6408417026868454,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112745440,0.349,OTHERS,OTHERS,OTHERS,95276683.37439072,1.1833476566030916,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_BDRX
