ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22766876,0.279,OTHERS,OTHERS,OTHERS,125551702.83000933,0.18133466521617156,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.308,OTHERS,OTHERS,OTHERS,125551702.83000933,0.8301846781092539,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.206,OTHERS,OTHERS,OTHERS,125551702.83000933,0.6541203197474299,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.655,OTHERS,OTHERS,OTHERS,125551702.83000933,0.5618345144669732,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.849,OTHERS,OTHERS,OTHERS,125551702.83000933,0.14068188325501732,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.571,OTHERS,OTHERS,OTHERS,125551702.83000933,0.05044933566991056,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.211,OTHERS,OTHERS,OTHERS,125551702.83000933,0.062199307727218184,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.678,OTHERS,OTHERS,OTHERS,125551702.83000933,1.8816949087490322,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.043,OTHERS,OTHERS,OTHERS,125551702.83000933,0.077853042051005,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.523,OTHERS,OTHERS,OTHERS,125551702.83000933,0.12904309248546092,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1EG34,AEGON NV,DRN,21063130,0.034,OTHERS,OTHERS,OTHERS,125551702.83000933,0.16776459040558309,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1ES34,AES CORP,DRN,6673951,0.058,OTHERS,OTHERS,OTHERS,125551702.83000933,0.05315699309181169,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,76526140,0.148,OTHERS,OTHERS,OTHERS,125551702.83000933,0.6095189334358335,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.053,OTHERS,OTHERS,OTHERS,125551702.83000933,0.15378391184500168,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.107,OTHERS,OTHERS,OTHERS,125551702.83000933,0.009327822511381171,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.09,OTHERS,OTHERS,OTHERS,125551702.83000933,0.052000250517028494,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,759055920,0.82,OTHERS,OTHERS,OTHERS,125551702.83000933,6.045763640718784,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.072,OTHERS,OTHERS,OTHERS,125551702.83000933,0.025106859795186783,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_BDRX
