ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.226,OTHERS,OTHERS,OTHERS,94444908.04352584,0.23356215233789004,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,283104000,0.997,OTHERS,OTHERS,OTHERS,94444908.04352584,2.9975570506091107,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.283,OTHERS,OTHERS,OTHERS,94444908.04352584,0.08304037943883219,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.935,OTHERS,OTHERS,OTHERS,94444908.04352584,2.4283998444289008,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.702,OTHERS,OTHERS,OTHERS,94444908.04352584,1.36325486113728,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.241,OTHERS,OTHERS,OTHERS,94444908.04352584,0.8731164200191383,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.939,OTHERS,OTHERS,OTHERS,94444908.04352584,7.671138815298621,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.778,OTHERS,OTHERS,OTHERS,94444908.04352584,7.551649472423734,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.785,OTHERS,OTHERS,OTHERS,94444908.04352584,7.551649472423734,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.24,OTHERS,OTHERS,OTHERS,94444908.04352584,21.699972962602605,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,OTHERS,OTHERS,OTHERS,94444908.04352584,0.32983825857126686,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.045,OTHERS,OTHERS,OTHERS,94444908.04352584,0.06912140776283494,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.05,OTHERS,OTHERS,OTHERS,94444908.04352584,0.07867020206717563,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.338,OTHERS,OTHERS,OTHERS,94444908.04352584,1.1842708550095005,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.867,OTHERS,OTHERS,OTHERS,94444908.04352584,33.505141415794064,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.454,OTHERS,OTHERS,OTHERS,94444908.04352584,0.8948268546256819,2023-07-24,2023-07-24,CARTEIRA_TEORICA_B3_BDRX
