ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.166,OTHERS,OTHERS,OTHERS,95081750.7558896,0.2323545772386982,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,282485920,0.945,OTHERS,OTHERS,OTHERS,95081750.7558896,2.97097937042879,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.711,OTHERS,OTHERS,OTHERS,95081750.7558896,2.394255450601269,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.871,OTHERS,OTHERS,OTHERS,95081750.7558896,1.3592505288612868,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.228,OTHERS,OTHERS,OTHERS,95081750.7558896,0.9144657025008994,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.047,OTHERS,OTHERS,OTHERS,95081750.7558896,0.29621659020887775,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.599,OTHERS,OTHERS,OTHERS,95081750.7558896,7.48996220976597,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,3.087,OTHERS,OTHERS,OTHERS,95081750.7558896,7.468941141221161,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,3.004,OTHERS,OTHERS,OTHERS,95081750.7558896,7.225361276358761,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.347,OTHERS,OTHERS,OTHERS,95081750.7558896,21.73714830205708,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.028,OTHERS,OTHERS,OTHERS,95081750.7558896,0.06873459889036783,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.053,OTHERS,OTHERS,OTHERS,95081750.7558896,0.07709155481180453,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.274,OTHERS,OTHERS,OTHERS,95081750.7558896,1.1766676897571735,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95081750.7558896,0.015329934381858371,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,8.985,OTHERS,OTHERS,OTHERS,95081750.7558896,32.71447964800254,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.574,OTHERS,OTHERS,OTHERS,95081750.7558896,0.8798048977323686,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.075,OTHERS,OTHERS,OTHERS,95081750.7558896,0.1793845387196291,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.112,OTHERS,OTHERS,OTHERS,95081750.7558896,0.05843885872763885,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.28,OTHERS,OTHERS,OTHERS,95081750.7558896,2.3319524329043313,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_BDRX
