ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.381,OTHERS,OTHERS,OTHERS,92183049.95793656,0.24716209770013564,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.387,OTHERS,OTHERS,OTHERS,92183049.95793656,0.19180272303929935,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.305,OTHERS,OTHERS,OTHERS,92183049.95793656,0.08486447349669697,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.726,OTHERS,OTHERS,OTHERS,92183049.95793656,2.538427618816854,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.531,OTHERS,OTHERS,OTHERS,92183049.95793656,0.17512123983060013,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.201,OTHERS,OTHERS,OTHERS,92183049.95793656,0.8660312284788609,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,0.934,OTHERS,OTHERS,OTHERS,92183049.95793656,8.041717868287742,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.732,OTHERS,OTHERS,OTHERS,92183049.95793656,7.805339488423517,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,2.797,OTHERS,OTHERS,OTHERS,92183049.95793656,8.022733033214498,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.963,OTHERS,OTHERS,OTHERS,92183049.95793656,22.102880778296264,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.016,OTHERS,OTHERS,OTHERS,92183049.95793656,0.33638761154192254,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.048,OTHERS,OTHERS,OTHERS,92183049.95793656,0.07049516156132032,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.055,OTHERS,OTHERS,OTHERS,92183049.95793656,0.08168529901577312,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.029,OTHERS,OTHERS,OTHERS,92183049.95793656,0.18155532939772379,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,1607075000,12.105,OTHERS,OTHERS,OTHERS,92183049.95793656,17.433519510726907,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.102,OTHERS,OTHERS,OTHERS,92183049.95793656,0.19044928550325632,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,1.009,OTHERS,OTHERS,OTHERS,92183049.95793656,2.0170599701880607,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.234,OTHERS,OTHERS,OTHERS,92183049.95793656,0.773027145798671,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.117,OTHERS,OTHERS,OTHERS,92183049.95793656,0.029901158632283764,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,92183049.95793656,0.10221299907411863,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.558,OTHERS,OTHERS,OTHERS,92183049.95793656,3.486644889127234,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.114,OTHERS,OTHERS,OTHERS,92183049.95793656,0.15913988533351817,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,OTHERS,OTHERS,OTHERS,92183049.95793656,0.1381332685977559,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.017,OTHERS,OTHERS,OTHERS,92183049.95793656,0.16645657750531945,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,19414832,0.191,OTHERS,OTHERS,OTHERS,92183049.95793656,0.2106117340320054,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.516,OTHERS,OTHERS,OTHERS,92183049.95793656,0.0981321620854135,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.155,OTHERS,OTHERS,OTHERS,92183049.95793656,1.4360994245732517,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,8081000,0.182,OTHERS,OTHERS,OTHERS,92183049.95793656,0.08766253669939743,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.507,OTHERS,OTHERS,OTHERS,92183049.95793656,0.06465396841089081,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.394,OTHERS,OTHERS,OTHERS,92183049.95793656,0.7537821435904613,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,125869360,0.565,OTHERS,OTHERS,OTHERS,92183049.95793656,1.3654284606273563,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.461,OTHERS,OTHERS,OTHERS,92183049.95793656,1.220896358401627,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,141336195,0.973,OTHERS,OTHERS,OTHERS,92183049.95793656,1.5332123971217289,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.053,OTHERS,OTHERS,OTHERS,92183049.95793656,0.11897588553432041,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,84465462,0.629,OTHERS,OTHERS,OTHERS,92183049.95793656,0.9162797503287414,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.3,OTHERS,OTHERS,OTHERS,92183049.95793656,1.0456675065967591,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,195743481,1.922,OTHERS,OTHERS,OTHERS,92183049.95793656,2.123421616981847,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,207048200,0.985,OTHERS,OTHERS,OTHERS,92183049.95793656,2.2460549970355377,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,116202600,0.482,OTHERS,OTHERS,OTHERS,92183049.95793656,1.2605636291381512,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259477750,1.39,OTHERS,OTHERS,OTHERS,92183049.95793656,2.8148097737968163,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.054,OTHERS,OTHERS,OTHERS,92183049.95793656,0.4795721666854422,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58388412,0.328,OTHERS,OTHERS,OTHERS,92183049.95793656,0.6333964001694762,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,220189700,0.725,OTHERS,OTHERS,OTHERS,92183049.95793656,2.3886137429871686,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,50921320,0.925,OTHERS,OTHERS,OTHERS,92183049.95793656,0.5523935259598763,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177185160,1.17,OTHERS,OTHERS,OTHERS,92183049.95793656,1.9221012982413817,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,53014960,0.059,OTHERS,OTHERS,OTHERS,92183049.95793656,0.5751052934806443,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6548000,0.251,OTHERS,OTHERS,OTHERS,92183049.95793656,0.07103258140176394,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,39988800,0.046,OTHERS,OTHERS,OTHERS,92183049.95793656,0.4337977536895018,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
EAIN34,ELECTR ARTS,DRN,5560906,0.192,OTHERS,OTHERS,OTHERS,92183049.95793656,0.06032460417112973,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,72860152,0.289,OTHERS,OTHERS,OTHERS,92183049.95793656,0.7903855647350173,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,166705440,2.515,OTHERS,OTHERS,OTHERS,92183049.95793656,1.8084174918932305,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39493850,0.284,OTHERS,OTHERS,OTHERS,92183049.95793656,0.4284285453564531,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,14292700,0.245,OTHERS,OTHERS,OTHERS,92183049.95793656,0.1550469419977079,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10965530,0.465,OTHERS,OTHERS,OTHERS,92183049.95793656,0.11895386413232811,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,58321960,0.304,OTHERS,OTHERS,OTHERS,92183049.95793656,0.6326755301176573,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,34135590,0.645,OTHERS,OTHERS,OTHERS,92183049.95793656,0.37030224119918126,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,287771400,1.565,OTHERS,OTHERS,OTHERS,92183049.95793656,3.1217387592546686,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN ED,246360000,0.605,OTHERS,OTHERS,OTHERS,92183049.95793656,2.6725086674005136,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
I1SR34,INTUITIVE SU,DRN,35711120,0.454,OTHERS,OTHERS,OTHERS,92183049.95793656,0.38739356114052537,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,13478070,0.296,OTHERS,OTHERS,OTHERS,92183049.95793656,0.1462098510100294,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,26290000,0.163,OTHERS,OTHERS,OTHERS,92183049.95793656,0.28519342777220125,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293257200,2.016,OTHERS,OTHERS,OTHERS,92183049.95793656,3.1812486149440082,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.064,OTHERS,OTHERS,OTHERS,92183049.95793656,0.13288777064319002,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,171105800,0.173,OTHERS,OTHERS,OTHERS,92183049.95793656,1.8561525147852687,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
MACY34,MACY S,DRN,2697328,0.027,OTHERS,OTHERS,OTHERS,92183049.95793656,0.02926056364191465,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,297189525,1.607,OTHERS,OTHERS,OTHERS,92183049.95793656,3.2239064029190683,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_BDRX
