ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.971,OTHERS,OTHERS,OTHERS,96242694.34602696,2.936483043418316,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.619,OTHERS,OTHERS,OTHERS,96242694.34602696,2.3035514696098294,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN ED,9539568,0.006,OTHERS,OTHERS,OTHERS,96242694.34602696,0.09911991829428461,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.784,OTHERS,OTHERS,OTHERS,96242694.34602696,1.345333906950674,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.168,OTHERS,OTHERS,OTHERS,96242694.34602696,0.9143594804568436,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.034,OTHERS,OTHERS,OTHERS,96242694.34602696,0.2930920439382365,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.739,OTHERS,OTHERS,OTHERS,96242694.34602696,7.035256905481173,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.672,OTHERS,OTHERS,OTHERS,96242694.34602696,7.305281764787003,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.568,OTHERS,OTHERS,OTHERS,96242694.34602696,6.96364544398966,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.502,OTHERS,OTHERS,OTHERS,96242694.34602696,21.810625629961436,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,OTHERS,OTHERS,OTHERS,96242694.34602696,0.06790547630039195,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7170000,0.055,OTHERS,OTHERS,OTHERS,96242694.34602696,0.0744991611957712,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,112099608,0.291,OTHERS,OTHERS,OTHERS,96242694.34602696,1.1647596605822543,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.871,OTHERS,OTHERS,OTHERS,96242694.34602696,31.595416365497147,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.481,OTHERS,OTHERS,OTHERS,96242694.34602696,0.8602988576183601,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,OTHERS,OTHERS,OTHERS,96242694.34602696,0.17722068273231073,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.362,OTHERS,OTHERS,OTHERS,96242694.34602696,0.13056695976133328,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.952,OTHERS,OTHERS,OTHERS,96242694.34602696,2.28351389675192,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.679,OTHERS,OTHERS,OTHERS,96242694.34602696,1.9329596003530811,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71980000,0.149,OTHERS,OTHERS,OTHERS,96242694.34602696,0.747900923691996,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.084,OTHERS,OTHERS,OTHERS,96242694.34602696,0.4146567827425693,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.026,OTHERS,OTHERS,OTHERS,96242694.34602696,0.0979015193207646,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,OTHERS,OTHERS,OTHERS,96242694.34602696,0.04697732155902224,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.882,OTHERS,OTHERS,OTHERS,96242694.34602696,3.225004059882838,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.139,OTHERS,OTHERS,OTHERS,96242694.34602696,0.22412090753037445,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96242694.34602696,0.13515496514709718,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.022,OTHERS,OTHERS,OTHERS,96242694.34602696,0.17536203775966627,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.016,OTHERS,OTHERS,OTHERS,96242694.34602696,1.9850578924267899,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.078,OTHERS,OTHERS,OTHERS,96242694.34602696,0.3952103820290666,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.4,OTHERS,OTHERS,OTHERS,96242694.34602696,1.0158153890465753,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.107,OTHERS,OTHERS,OTHERS,96242694.34602696,1.4422757066726928,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.407,OTHERS,OTHERS,OTHERS,96242694.34602696,0.6095806273779979,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.248,OTHERS,OTHERS,OTHERS,96242694.34602696,1.138510104528504,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.223,OTHERS,OTHERS,OTHERS,96242694.34602696,1.1515944223414745,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.432,OTHERS,OTHERS,OTHERS,96242694.34602696,33.85627160732655,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.543,OTHERS,OTHERS,OTHERS,96242694.34602696,0.8061255820733657,2024-10-10,2024-10-10,CARTEIRA_TEORICA_B3_BDRX
