ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.329,OTHERS,OTHERS,OTHERS,91693993.54826504,0.24112501969239775,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.272,OTHERS,OTHERS,OTHERS,91693993.54826504,3.0858832629103423,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.285,OTHERS,OTHERS,OTHERS,91693993.54826504,0.08535186108870359,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.823,OTHERS,OTHERS,OTHERS,91693993.54826504,2.5350624507116173,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.599,OTHERS,OTHERS,OTHERS,91693993.54826504,1.4067276929333896,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.203,OTHERS,OTHERS,OTHERS,91693993.54826504,0.8686431566324451,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.531,OTHERS,OTHERS,OTHERS,91693993.54826504,8.084608940167886,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.883,OTHERS,OTHERS,OTHERS,91693993.54826504,7.816869701751167,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.979,OTHERS,OTHERS,OTHERS,91693993.54826504,7.964752888809242,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.843,OTHERS,OTHERS,OTHERS,91693993.54826504,22.251521130727383,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.015,OTHERS,OTHERS,OTHERS,91693993.54826504,0.3479287002938443,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,OTHERS,OTHERS,OTHERS,91693993.54826504,0.07087715071084903,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.056,OTHERS,OTHERS,OTHERS,91693993.54826504,0.08149170639041695,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.046,OTHERS,OTHERS,OTHERS,91693993.54826504,0.18260759895015846,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,10.851,OTHERS,OTHERS,OTHERS,91693993.54826504,34.69828150003398,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.466,OTHERS,OTHERS,OTHERS,91693993.54826504,0.9206052297805848,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.132,OTHERS,OTHERS,OTHERS,91693993.54826504,0.1914650602578339,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.017,OTHERS,OTHERS,OTHERS,91693993.54826504,2.027868487395795,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.219,OTHERS,OTHERS,OTHERS,91693993.54826504,0.7771501408376419,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_BDRX
