ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.367,OTHERS,OTHERS,OTHERS,92219573.90618616,0.24706420811679353,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.401,OTHERS,OTHERS,OTHERS,92219573.90618616,0.19172675876800974,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.294,OTHERS,OTHERS,OTHERS,92219573.90618616,0.08483086256675083,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.78,OTHERS,OTHERS,OTHERS,92219573.90618616,2.537422263933309,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.502,OTHERS,OTHERS,OTHERS,92219573.90618616,0.17505188233055913,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.239,OTHERS,OTHERS,OTHERS,92219573.90618616,0.8656882331858694,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,0.946,OTHERS,OTHERS,OTHERS,92219573.90618616,8.038532912265737,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.952,OTHERS,OTHERS,OTHERS,92219573.90618616,7.802248151048267,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.035,OTHERS,OTHERS,OTHERS,92219573.90618616,8.01955559621589,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.108,OTHERS,OTHERS,OTHERS,92219573.90618616,22.09412683984785,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.017,OTHERS,OTHERS,OTHERS,92219573.90618616,0.33625438382035155,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.047,OTHERS,OTHERS,OTHERS,92219573.90618616,0.0704672416575119,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.057,OTHERS,OTHERS,OTHERS,92219573.90618616,0.08165294721118725,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.029,OTHERS,OTHERS,OTHERS,92219573.90618616,0.1814834236495785,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.441,OTHERS,OTHERS,OTHERS,92219573.90618616,17.426614892353086,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.106,OTHERS,OTHERS,OTHERS,92219573.90618616,0.19037385726656797,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.933,OTHERS,OTHERS,OTHERS,92219573.90618616,2.0162611051440464,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.223,OTHERS,OTHERS,OTHERS,92219573.90618616,0.7727209851619128,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.121,OTHERS,OTHERS,OTHERS,92219573.90618616,0.029889316153249974,2022-10-27,2022-10-27,CARTEIRA_TEORICA_B3_BDRX
