ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.339,OTHERS,OTHERS,OTHERS,91696573.23346879,0.24111823616032432,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,282956960,1.319,OTHERS,OTHERS,OTHERS,91696573.23346879,3.0857964482441766,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.292,OTHERS,OTHERS,OTHERS,91696573.23346879,0.08534945989828394,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.792,OTHERS,OTHERS,OTHERS,91696573.23346879,2.5349911322003136,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.571,OTHERS,OTHERS,OTHERS,91696573.23346879,1.406688117685513,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.201,OTHERS,OTHERS,OTHERS,91696573.23346879,0.8686187192317933,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.495,OTHERS,OTHERS,OTHERS,91696573.23346879,8.084381497142202,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.732,OTHERS,OTHERS,OTHERS,91696573.23346879,7.816649790991167,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.789,OTHERS,OTHERS,OTHERS,91696573.23346879,7.9645288176749105,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.848,OTHERS,OTHERS,OTHERS,91696573.23346879,22.250895132199876,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.015,OTHERS,OTHERS,OTHERS,91696573.23346879,0.34791891207070297,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.054,OTHERS,OTHERS,OTHERS,91696573.23346879,0.07087515673516898,2023-01-19,2023-01-19,CARTEIRA_TEORICA_B3_BDRX
