ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.027,OTHERS,OTHERS,OTHERS,94626325.78548464,2.993918633618318,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.748,OTHERS,OTHERS,OTHERS,94626325.78548464,2.3672059349298,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.754,OTHERS,OTHERS,OTHERS,94626325.78548464,1.3660359199937202,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.153,OTHERS,OTHERS,OTHERS,94626325.78548464,0.9259309105864091,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.031,OTHERS,OTHERS,OTHERS,94626325.78548464,0.2980769650080474,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.63,OTHERS,OTHERS,OTHERS,94626325.78548464,7.5260104848036145,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.894,OTHERS,OTHERS,OTHERS,94626325.78548464,7.473184593504273,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.816,OTHERS,OTHERS,OTHERS,94626325.78548464,7.191656173385836,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.527,OTHERS,OTHERS,OTHERS,94626325.78548464,21.95452735541675,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,94626325.78548464,0.06906541013560635,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.053,OTHERS,OTHERS,OTHERS,94626325.78548464,0.07777962357626485,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.303,OTHERS,OTHERS,OTHERS,94626325.78548464,1.1843517654279596,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_BDRX
