ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.215,OTHERS,OTHERS,OTHERS,94470127.27805331,0.23349980184820338,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,0.964,OTHERS,OTHERS,OTHERS,94470127.27805331,2.9967568389819337,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.259,OTHERS,OTHERS,OTHERS,94470127.27805331,0.08301821142800529,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.894,OTHERS,OTHERS,OTHERS,94470127.27805331,2.4277515719329523,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.732,OTHERS,OTHERS,OTHERS,94470127.27805331,1.3628909339885154,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.216,OTHERS,OTHERS,OTHERS,94470127.27805331,0.8728833375792105,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.946,OTHERS,OTHERS,OTHERS,94470127.27805331,7.669090969546213,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.854,OTHERS,OTHERS,OTHERS,94470127.27805331,7.54963352490041,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.872,OTHERS,OTHERS,OTHERS,94470127.27805331,7.54963352490041,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.334,OTHERS,OTHERS,OTHERS,94470127.27805331,21.694180055117968,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,OTHERS,OTHERS,OTHERS,94470127.27805331,0.32975020673267286,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.048,OTHERS,OTHERS,OTHERS,94470127.27805331,0.0691029554854488,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7430000,0.051,OTHERS,OTHERS,OTHERS,94470127.27805331,0.07864920069527724,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.368,OTHERS,OTHERS,OTHERS,94470127.27805331,1.183954708463528,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,12.101,OTHERS,OTHERS,OTHERS,94470127.27805331,33.49619706435106,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.474,OTHERS,OTHERS,OTHERS,94470127.27805331,0.8945879764854857,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.093,OTHERS,OTHERS,OTHERS,94470127.27805331,0.18583859793400048,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.81,OTHERS,OTHERS,OTHERS,94470127.27805331,1.96868264454224,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71490000,0.149,OTHERS,OTHERS,OTHERS,94470127.27805331,0.7567471544690942,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.161,OTHERS,OTHERS,OTHERS,94470127.27805331,0.4177982938863817,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.035,OTHERS,OTHERS,OTHERS,94470127.27805331,0.09973847047191317,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.912,OTHERS,OTHERS,OTHERS,94470127.27805331,3.3756279279840014,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.149,OTHERS,OTHERS,OTHERS,94470127.27805331,0.2311841915457409,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,OTHERS,OTHERS,OTHERS,94470127.27805331,0.1358095132256752,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.02,OTHERS,OTHERS,OTHERS,94470127.27805331,0.17547679332756794,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.104,OTHERS,OTHERS,OTHERS,94470127.27805331,0.4119231456676607,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.412,OTHERS,OTHERS,OTHERS,94470127.27805331,1.047283123783664,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.146,OTHERS,OTHERS,OTHERS,94470127.27805331,1.432702102767708,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.14,OTHERS,OTHERS,OTHERS,94470127.27805331,0.08353222576670812,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.4,OTHERS,OTHERS,OTHERS,94470127.27805331,0.6974124932221394,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,117805600,0.417,OTHERS,OTHERS,OTHERS,94470127.27805331,1.2470143038260502,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.298,OTHERS,OTHERS,OTHERS,94470127.27805331,1.1836133095374413,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.417,OTHERS,OTHERS,OTHERS,94470127.27805331,3.0893002731012507,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.085,OTHERS,OTHERS,OTHERS,94470127.27805331,0.11813406334419803,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,82615278,0.508,OTHERS,OTHERS,OTHERS,94470127.27805331,0.874512191106073,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,91590840,0.228,OTHERS,OTHERS,OTHERS,94470127.27805331,0.9695217169594921,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,190667404,1.182,OTHERS,OTHERS,OTHERS,94470127.27805331,2.0182824930341194,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,204791150,0.839,OTHERS,OTHERS,OTHERS,94470127.27805331,2.16778738317182,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116808000,0.358,OTHERS,OTHERS,OTHERS,94470127.27805331,1.2364543519265065,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259601506,1.044,OTHERS,OTHERS,OTHERS,94470127.27805331,2.747974555341887,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,45895550,0.058,OTHERS,OTHERS,OTHERS,94470127.27805331,0.48582077025170006,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_BDRX
