ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.977,OTHERS,OTHERS,OTHERS,96273362.6456264,2.935547613936376,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.667,OTHERS,OTHERS,OTHERS,96273362.6456264,2.30281766324147,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,OTHERS,OTHERS,OTHERS,96273362.6456264,0.09908834321196709,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.734,OTHERS,OTHERS,OTHERS,96273362.6456264,1.3449053449664883,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.166,OTHERS,OTHERS,OTHERS,96273362.6456264,0.9140682072560574,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.031,OTHERS,OTHERS,OTHERS,96273362.6456264,0.2929986781892204,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.671,OTHERS,OTHERS,OTHERS,96273362.6456264,7.033015793707291,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.721,OTHERS,OTHERS,OTHERS,96273362.6456264,7.302954635416386,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.612,OTHERS,OTHERS,OTHERS,96273362.6456264,6.9614271443591935,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.806,OTHERS,OTHERS,OTHERS,96273362.6456264,21.803677760032627,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,OTHERS,OTHERS,OTHERS,96273362.6456264,0.06788384471472388,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.054,OTHERS,OTHERS,OTHERS,96273362.6456264,0.07447542916301912,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.316,OTHERS,OTHERS,OTHERS,96273362.6456264,1.1643886213118846,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,9.874,OTHERS,OTHERS,OTHERS,96273362.6456264,31.585351507799878,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.467,OTHERS,OTHERS,OTHERS,96273362.6456264,0.8600248056647828,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.061,OTHERS,OTHERS,OTHERS,96273362.6456264,0.1771642283108187,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.346,OTHERS,OTHERS,OTHERS,96273362.6456264,0.13052536708678958,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.933,OTHERS,OTHERS,OTHERS,96273362.6456264,2.282786473439795,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.683,OTHERS,OTHERS,OTHERS,96273362.6456264,1.9323438476411348,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.147,OTHERS,OTHERS,OTHERS,96273362.6456264,0.7476626765905323,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.077,OTHERS,OTHERS,OTHERS,96273362.6456264,0.41452469201576153,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,OTHERS,OTHERS,OTHERS,96273362.6456264,0.09787033236475454,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.011,OTHERS,OTHERS,OTHERS,96273362.6456264,0.04696235672833221,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.875,OTHERS,OTHERS,OTHERS,96273362.6456264,3.2239767207726215,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.14,OTHERS,OTHERS,OTHERS,96273362.6456264,0.2240495128377019,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96273362.6456264,0.1351119109434257,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.018,OTHERS,OTHERS,OTHERS,96273362.6456264,0.17530617541763738,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.016,OTHERS,OTHERS,OTHERS,96273362.6456264,1.9844255435766591,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.08,OTHERS,OTHERS,OTHERS,96273362.6456264,0.39508448603802815,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.399,OTHERS,OTHERS,OTHERS,96273362.6456264,1.0154917966235737,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.107,OTHERS,OTHERS,OTHERS,96273362.6456264,1.4418162634553613,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.4,OTHERS,OTHERS,OTHERS,96273362.6456264,0.6093864428102556,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.257,OTHERS,OTHERS,OTHERS,96273362.6456264,1.1381474271687113,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.242,OTHERS,OTHERS,OTHERS,96273362.6456264,1.151227576915171,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,3258418800,2.346,OTHERS,OTHERS,OTHERS,96273362.6456264,33.84548654433051,2024-09-25,2024-09-25,CARTEIRA_TEORICA_B3_BDRX
