ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.228,OTHERS,OTHERS,OTHERS,94399901.719106,0.23367350599196052,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.066,OTHERS,OTHERS,OTHERS,94399901.719106,2.998986173125447,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN ED,7842741,0.286,OTHERS,OTHERS,OTHERS,94399901.719106,0.08307996997006062,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.938,OTHERS,OTHERS,OTHERS,94399901.719106,2.4295576141853212,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.71,OTHERS,OTHERS,OTHERS,94399901.719106,1.3639048098070343,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.227,OTHERS,OTHERS,OTHERS,94399901.719106,0.8735326891056527,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.981,OTHERS,OTHERS,OTHERS,94399901.719106,7.6747961259091575,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.064,OTHERS,OTHERS,OTHERS,94399901.719106,7.555249815007481,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.083,OTHERS,OTHERS,OTHERS,94399901.719106,7.555249815007481,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.617,OTHERS,OTHERS,OTHERS,94399901.719106,21.71031869395689,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.01,OTHERS,OTHERS,OTHERS,94399901.719106,0.3299955130535385,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.041,OTHERS,OTHERS,OTHERS,94399901.719106,0.06915436225161595,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,OTHERS,OTHERS,OTHERS,94399901.719106,0.07870770906211876,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.347,OTHERS,OTHERS,OTHERS,94399901.719106,1.1848354708335733,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.22,OTHERS,OTHERS,OTHERS,94399901.719106,33.521115407682096,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.489,OTHERS,OTHERS,OTHERS,94399901.719106,0.8952534744312692,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.094,OTHERS,OTHERS,OTHERS,94399901.719106,0.1859768461649439,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN ED,185981700,0.859,OTHERS,OTHERS,OTHERS,94399901.719106,1.9701471782608684,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.135,OTHERS,OTHERS,OTHERS,94399901.719106,0.7573101104779099,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.161,OTHERS,OTHERS,OTHERS,94399901.719106,0.41810910055229017,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.037,OTHERS,OTHERS,OTHERS,94399901.719106,0.09981266747540457,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.982,OTHERS,OTHERS,OTHERS,94399901.719106,3.3781391102386844,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.156,OTHERS,OTHERS,OTHERS,94399901.719106,0.23135617307088477,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,OTHERS,OTHERS,OTHERS,94399901.719106,0.13591054404035774,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.023,OTHERS,OTHERS,OTHERS,94399901.719106,0.17560733325048417,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.102,OTHERS,OTHERS,OTHERS,94399901.719106,0.41222958171919305,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.414,OTHERS,OTHERS,OTHERS,94399901.719106,1.0480622140306288,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.136,OTHERS,OTHERS,OTHERS,94399901.719106,1.4337679122033071,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.142,OTHERS,OTHERS,OTHERS,94399901.719106,0.08359436669204547,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.482,OTHERS,OTHERS,OTHERS,94399901.719106,0.6979313092511973,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,117805600,0.434,OTHERS,OTHERS,OTHERS,94399901.719106,1.2479419772124276,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111816100,0.293,OTHERS,OTHERS,OTHERS,94399901.719106,1.1844938179355018,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,291846590,1.417,OTHERS,OTHERS,OTHERS,94399901.719106,3.091598451748514,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.077,OTHERS,OTHERS,OTHERS,94399901.719106,0.11822194511608534,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,82615278,0.586,OTHERS,OTHERS,OTHERS,94399901.719106,0.8751627543620539,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,91590840,0.255,OTHERS,OTHERS,OTHERS,94399901.719106,0.9702429592833203,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,190667404,1.216,OTHERS,OTHERS,OTHERS,94399901.719106,2.0197839248534937,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,204791150,0.782,OTHERS,OTHERS,OTHERS,94399901.719106,2.169400034010326,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,116808000,0.345,OTHERS,OTHERS,OTHERS,94399901.719106,1.2373741695999958,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259601506,1.051,OTHERS,OTHERS,OTHERS,94399901.719106,2.7500188164651247,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,45895550,0.061,OTHERS,OTHERS,OTHERS,94399901.719106,0.48618217989850937,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58126515,0.248,OTHERS,OTHERS,OTHERS,94399901.719106,0.6157476219939276,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,210330600,0.759,OTHERS,OTHERS,OTHERS,94399901.719106,2.228080709510212,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,146085960,0.565,OTHERS,OTHERS,OTHERS,94399901.719106,1.5475223738546862,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177393280,0.989,OTHERS,OTHERS,OTHERS,94399901.719106,1.8791680581177619,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6540000,0.134,OTHERS,OTHERS,OTHERS,94399901.719106,0.06927973314485285,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.092,OTHERS,OTHERS,OTHERS,94399901.719106,0.43555871617690695,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74811736,0.288,OTHERS,OTHERS,OTHERS,94399901.719106,0.7924980284683764,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN,55602768,0.154,OTHERS,OTHERS,OTHERS,94399901.719106,0.5890129861093523,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,324743520,1.773,OTHERS,OTHERS,OTHERS,94399901.719106,3.4400832425260224,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136454,0.086,OTHERS,OTHERS,OTHERS,94399901.719106,0.022631951528479122,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39291080,0.199,OTHERS,OTHERS,OTHERS,94399901.719106,0.41621950112738,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,42997650,0.243,OTHERS,OTHERS,OTHERS,94399901.719106,0.4554840547180095,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10902830,0.487,OTHERS,OTHERS,OTHERS,94399901.719106,0.11549620075285871,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,707517840,2.557,OTHERS,OTHERS,OTHERS,94399901.719106,7.494900175905611,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,100138440,0.456,OTHERS,OTHERS,OTHERS,94399901.719106,1.0607896637219967,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,283547320,1.325,OTHERS,OTHERS,OTHERS,94399901.719106,3.003682364455382,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.231,OTHERS,OTHERS,OTHERS,94399901.719106,0.1918887590995635,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN ED,250263180,0.571,OTHERS,OTHERS,OTHERS,94399901.719106,2.651095768559981,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82843260,0.207,OTHERS,OTHERS,OTHERS,94399901.719106,0.8775778204357282,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,31200000,0.143,OTHERS,OTHERS,OTHERS,94399901.719106,0.3305088186726925,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,293146100,1.796,OTHERS,OTHERS,OTHERS,94399901.719106,3.105364461843173,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12250000,0.042,OTHERS,OTHERS,OTHERS,94399901.719106,0.12976708425450267,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,285088860,1.997,OTHERS,OTHERS,OTHERS,94399901.719106,3.020012254337969,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10048730,0.007,OTHERS,OTHERS,OTHERS,94399901.719106,0.10644852184169376,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,293174130,1.486,OTHERS,OTHERS,OTHERS,94399901.719106,3.1056613901184096,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,146006340,0.839,OTHERS,OTHERS,OTHERS,94399901.719106,1.546678940773189,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60309300,0.265,OTHERS,OTHERS,OTHERS,94399901.719106,0.6388703685249043,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,203015520,1.074,OTHERS,OTHERS,OTHERS,94399901.719106,2.150590374596871,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,620139520,2.686,OTHERS,OTHERS,OTHERS,94399901.719106,6.569281415623416,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,65663640,0.292,OTHERS,OTHERS,OTHERS,94399901.719106,0.6955901309663127,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1786512960,9.569,OTHERS,OTHERS,OTHERS,94399901.719106,18.924945126700486,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,77135600,0.157,OTHERS,OTHERS,OTHERS,94399901.719106,0.8171152574874788,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,83731200,0.24,OTHERS,OTHERS,OTHERS,94399901.719106,0.8869839742963767,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16700000,0.117,OTHERS,OTHERS,OTHERS,94399901.719106,0.1769069638408322,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN,19925916,0.056,OTHERS,OTHERS,OTHERS,94399901.719106,0.21107983840164432,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN,9780060,0.098,OTHERS,OTHERS,OTHERS,94399901.719106,0.1036024383701299,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,222270550,0.762,OTHERS,OTHERS,OTHERS,94399901.719106,2.354563362379155,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
E1DU34,NEW ORIENTAL,DRN,25490640,0.036,OTHERS,OTHERS,OTHERS,94399901.719106,0.270028247231118,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
N1EM34,NEWMONT GOLD,DRN,7945085,0.126,OTHERS,OTHERS,OTHERS,94399901.719106,0.08416412364115798,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
NEXT34,NEXTERA ENER,DRN,80935360,0.556,OTHERS,OTHERS,OTHERS,94399901.719106,0.8573669943092657,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
NIKE34,NIKE,DRN,123209156,0.537,OTHERS,OTHERS,OTHERS,94399901.719106,1.3051830961288295,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
NVDC34,NVIDIA CORP,DRN,1185600000,4.21,OTHERS,OTHERS,OTHERS,94399901.719106,12.559335109562316,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
OXYP34,OCCIDENT PTR,DRN,53886906,0.228,OTHERS,OTHERS,OTHERS,94399901.719106,0.5708364629482828,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
ORCL34,ORACLE,DRN,161988120,1.217,OTHERS,OTHERS,OTHERS,94399901.719106,1.715977633981101,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
PAGS34,PAGSEGURO,DRN,10102670,0.008,OTHERS,OTHERS,OTHERS,94399901.719106,0.10701992074166829,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
PYPL34,PAYPAL HOLD,DRN,224561200,0.28,OTHERS,OTHERS,OTHERS,94399901.719106,2.3788287478116104,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
P1DD34,PDD HOLDING,DRN,126438600,0.421,OTHERS,OTHERS,OTHERS,94399901.719106,1.339393343609907,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
PEPB34,PEPSICO INC,DRN,13770000,0.067,OTHERS,OTHERS,OTHERS,94399901.719106,0.14586879593342872,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
PFIZ34,PFIZER,DRN,225776080,0.806,OTHERS,OTHERS,OTHERS,94399901.719106,2.391698252735619,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
PGCO34,PG,DRN,329975660,1.472,OTHERS,OTHERS,OTHERS,94399901.719106,3.495508512094296,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
P1LD34,PROLOGIS INC,DRN,110813964,0.452,OTHERS,OTHERS,OTHERS,94399901.719106,1.1738779594255857,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
QCOM34,QUALCOMM,DRN,133800000,0.52,OTHERS,OTHERS,OTHERS,94399901.719106,1.4173743570002006,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
RYTT34,RAYTHEONTECH,DRN,87897275,0.511,OTHERS,OTHERS,OTHERS,94399901.719106,0.9311161706666279,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
R1IN34,REALTY INCOM,DRN,13210418,0.157,OTHERS,OTHERS,OTHERS,94399901.719106,0.1399410143382203,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
RIOT34,RIO TINTO,DRN ED,12508320,0.308,OTHERS,OTHERS,OTHERS,94399901.719106,0.13250352778141067,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
R2BL34,ROBLOX CORP,DRN,56035590,0.066,OTHERS,OTHERS,OTHERS,94399901.719106,0.5935979696963891,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
SSFO34,SALESFOR INC,DRN,220000000,0.821,OTHERS,OTHERS,OTHERS,94399901.719106,2.330510900897191,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
BCSA34,SANTANDER,DRN,164540000,0.252,OTHERS,OTHERS,OTHERS,94399901.719106,1.7430102892437445,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
SCHW34,SCHWAB,DRN ED,143315840,0.488,OTHERS,OTHERS,OTHERS,94399901.719106,1.5181778517783528,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
S2EA34,SEA LTD,DRN,130307750,0.117,OTHERS,OTHERS,OTHERS,94399901.719106,1.3803801447562996,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_BDRX
