ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.906,OTHERS,OTHERS,OTHERS,94750894.39147238,2.989982541267678,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.745,OTHERS,OTHERS,OTHERS,94750894.39147238,2.3640937791523378,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.785,OTHERS,OTHERS,OTHERS,94750894.39147238,1.3642399982625781,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.198,OTHERS,OTHERS,OTHERS,94750894.39147238,0.9247135930770233,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.034,OTHERS,OTHERS,OTHERS,94750894.39147238,0.29768508446436936,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.545,OTHERS,OTHERS,OTHERS,94750894.39147238,7.516116070183444,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.228,OTHERS,OTHERS,OTHERS,94750894.39147238,7.4633596288632464,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.14,OTHERS,OTHERS,OTHERS,94750894.39147238,7.182201332985486,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,6.018,OTHERS,OTHERS,OTHERS,94750894.39147238,21.925663829796772,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,OTHERS,OTHERS,OTHERS,94750894.39147238,0.06897461012872708,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.051,OTHERS,OTHERS,OTHERS,94750894.39147238,0.0776773670292911,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.272,OTHERS,OTHERS,OTHERS,94750894.39147238,1.182794703097667,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3088376000,9.784,OTHERS,OTHERS,OTHERS,94750894.39147238,32.5946896843008,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.589,OTHERS,OTHERS,OTHERS,94750894.39147238,0.876928292166898,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,OTHERS,OTHERS,OTHERS,94750894.39147238,0.18001092348037048,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.091,OTHERS,OTHERS,OTHERS,94750894.39147238,0.05295607004266536,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.235,OTHERS,OTHERS,OTHERS,94750894.39147238,2.3194665486954973,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.725,OTHERS,OTHERS,OTHERS,94750894.39147238,1.9633347125084506,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.136,OTHERS,OTHERS,OTHERS,94750894.39147238,0.7549269108159229,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.074,OTHERS,OTHERS,OTHERS,94750894.39147238,0.42118532237930734,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.026,OTHERS,OTHERS,OTHERS,94750894.39147238,0.09944292410656137,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.935,OTHERS,OTHERS,OTHERS,94750894.39147238,3.3210873841452724,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.087,OTHERS,OTHERS,OTHERS,94750894.39147238,0.15176637742951168,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,OTHERS,OTHERS,OTHERS,94750894.39147238,0.13687452855502769,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.016,OTHERS,OTHERS,OTHERS,94750894.39147238,0.17812301517988588,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.016,OTHERS,OTHERS,OTHERS,94750894.39147238,1.9972668460323466,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.057,OTHERS,OTHERS,OTHERS,94750894.39147238,0.4014327489390249,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.35,OTHERS,OTHERS,OTHERS,94750894.39147238,1.0362041501619466,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.107,OTHERS,OTHERS,OTHERS,94750894.39147238,1.464841053917182,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.407,OTHERS,OTHERS,OTHERS,94750894.39147238,0.6311212404279105,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.304,OTHERS,OTHERS,OTHERS,94750894.39147238,1.1837199080845227,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,111533500,0.206,OTHERS,OTHERS,OTHERS,94750894.39147238,1.1771234532012824,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN ED,324394840,2.257,OTHERS,OTHERS,OTHERS,94750894.39147238,3.423659925147848,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.062,OTHERS,OTHERS,OTHERS,94750894.39147238,0.11814621985254321,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.498,OTHERS,OTHERS,OTHERS,94750894.39147238,0.8432676389299716,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.13,OTHERS,OTHERS,OTHERS,94750894.39147238,0.9143103139699427,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,0.871,OTHERS,OTHERS,OTHERS,94750894.39147238,1.9601600300747715,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.576,OTHERS,OTHERS,OTHERS,94750894.39147238,2.13675397261708,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.362,OTHERS,OTHERS,OTHERS,94750894.39147238,1.2103529020652857,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.821,OTHERS,OTHERS,OTHERS,94750894.39147238,2.73081717762959,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.131,OTHERS,OTHERS,OTHERS,94750894.39147238,0.515908322701801,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.239,OTHERS,OTHERS,OTHERS,94750894.39147238,0.6081268611770051,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,198120650,0.462,OTHERS,OTHERS,OTHERS,94750894.39147238,2.0909633758331143,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,140532120,0.398,OTHERS,OTHERS,OTHERS,94750894.39147238,1.4831746011745082,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177401600,1.13,OTHERS,OTHERS,OTHERS,94750894.39147238,1.8722947275521042,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.239,OTHERS,OTHERS,OTHERS,94750894.39147238,0.48343167939660653,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN ED,207352376,0.552,OTHERS,OTHERS,OTHERS,94750894.39147238,2.188394920509181,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN ED,83507460,0.311,OTHERS,OTHERS,OTHERS,94750894.39147238,0.8813369049054137,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.21,OTHERS,OTHERS,OTHERS,94750894.39147238,1.056588696528549,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.087,OTHERS,OTHERS,OTHERS,94750894.39147238,0.5564180933446146,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.069,OTHERS,OTHERS,OTHERS,94750894.39147238,0.43394524414853985,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75924168,0.215,OTHERS,OTHERS,OTHERS,94750894.39147238,0.8013029163219508,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,60062100,0.257,OTHERS,OTHERS,OTHERS,94750894.39147238,0.6338948079144001,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,316660880,1.364,OTHERS,OTHERS,OTHERS,94750894.39147238,3.3420357879861826,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140510,0.072,OTHERS,OTHERS,OTHERS,94750894.39147238,0.02259092131791683,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39214530,0.147,OTHERS,OTHERS,OTHERS,94750894.39147238,0.41386976082760146,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,345915000,0.069,OTHERS,OTHERS,OTHERS,94750894.39147238,3.650783480426254,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10932670,0.52,OTHERS,OTHERS,OTHERS,94750894.39147238,0.11538329078805977,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,46177320,0.16,OTHERS,OTHERS,OTHERS,94750894.39147238,0.4873549774550305,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97358130,0.439,OTHERS,OTHERS,OTHERS,94750894.39147238,1.027516738762967,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,277488540,1.02,OTHERS,OTHERS,OTHERS,94750894.39147238,2.9286113000002887,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9784800,0.103,OTHERS,OTHERS,OTHERS,94750894.39147238,0.10326868218861515,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,255412320,0.395,OTHERS,OTHERS,OTHERS,94750894.39147238,2.6956190929949386,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82119000,0.105,OTHERS,OTHERS,OTHERS,94750894.39147238,0.8666831118312983,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24090000,0.07,OTHERS,OTHERS,OTHERS,94750894.39147238,0.2542456211597313,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_BDRX
