ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.177,OTHERS,OTHERS,OTHERS,95414656.095571,0.23154388334084777,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.051,OTHERS,OTHERS,OTHERS,95414656.095571,2.9606135111680456,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.959,OTHERS,OTHERS,OTHERS,95414656.095571,2.385901802884213,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.939,OTHERS,OTHERS,OTHERS,95414656.095571,1.354508052416479,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.218,OTHERS,OTHERS,OTHERS,95414656.095571,0.9112750971182931,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.046,OTHERS,OTHERS,OTHERS,95414656.095571,0.29518307933520255,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.639,OTHERS,OTHERS,OTHERS,95414656.095571,7.463829448661161,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.926,OTHERS,OTHERS,OTHERS,95414656.095571,7.442881723418637,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.861,OTHERS,OTHERS,OTHERS,95414656.095571,7.200151717906674,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.963,OTHERS,OTHERS,OTHERS,95414656.095571,21.661306570447703,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,OTHERS,OTHERS,OTHERS,95414656.095571,0.06849478127819153,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.052,OTHERS,OTHERS,OTHERS,95414656.095571,0.07682257946471022,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.307,OTHERS,OTHERS,OTHERS,95414656.095571,1.1725622517355936,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95414656.095571,0.015276447661667561,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3110550000,9.967,OTHERS,OTHERS,OTHERS,95414656.095571,32.600337592626786,2024-02-08,2024-02-08,CARTEIRA_TEORICA_B3_BDRX
