ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,1.099,OTHERS,OTHERS,OTHERS,95452019.20155825,2.9621416326767895,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.51,OTHERS,OTHERS,OTHERS,95452019.20155825,2.3058705498438203,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.007,OTHERS,OTHERS,OTHERS,95452019.20155825,0.10012906044258908,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.489,OTHERS,OTHERS,OTHERS,95452019.20155825,1.360102814858846,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.163,OTHERS,OTHERS,OTHERS,95452019.20155825,0.9219335613443304,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28209672,0.027,OTHERS,OTHERS,OTHERS,95452019.20155825,0.2955377186985635,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,1.018,OTHERS,OTHERS,OTHERS,95452019.20155825,6.996387562947415,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN ED,664080000,2.679,OTHERS,OTHERS,OTHERS,95452019.20155825,6.957212697593294,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN ED,701160000,2.786,OTHERS,OTHERS,OTHERS,95452019.20155825,7.345680121437951,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,5.982,OTHERS,OTHERS,OTHERS,95452019.20155825,22.032034718503564,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.021,OTHERS,OTHERS,OTHERS,95452019.20155825,0.06884411723259516,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.058,OTHERS,OTHERS,OTHERS,95452019.20155825,0.07427815628529162,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_BDRX
