ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,1.097,OTHERS,OTHERS,OTHERS,95469533.34543876,2.961598219789649,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.567,OTHERS,OTHERS,OTHERS,95469533.34543876,2.3054475316602736,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.007,OTHERS,OTHERS,OTHERS,95469533.34543876,0.10011069149587111,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.479,OTHERS,OTHERS,OTHERS,95469533.34543876,1.3598533003220405,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.162,OTHERS,OTHERS,OTHERS,95469533.34543876,0.9217644301411513,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28209672,0.026,OTHERS,OTHERS,OTHERS,95469533.34543876,0.2954835015054336,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.961,OTHERS,OTHERS,OTHERS,95469533.34543876,6.995104056742583,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN ED,701160000,2.867,OTHERS,OTHERS,OTHERS,95469533.34543876,7.344332536569366,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN ED,664080000,2.747,OTHERS,OTHERS,OTHERS,95469533.34543876,6.955936378123374,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.119,OTHERS,OTHERS,OTHERS,95469533.34543876,22.02799288219706,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.021,OTHERS,OTHERS,OTHERS,95469533.34543876,0.06883148759325068,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.058,OTHERS,OTHERS,OTHERS,95469533.34543876,0.07426452975679847,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112149456,0.284,OTHERS,OTHERS,OTHERS,95469533.34543876,1.174714613867526,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_BDRX
