ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.346,OTHERS,OTHERS,OTHERS,92307184.30919331,0.24682971504885148,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.344,OTHERS,OTHERS,OTHERS,92307184.30919331,0.19154478746503234,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.312,OTHERS,OTHERS,OTHERS,92307184.30919331,0.08475034807470412,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.676,OTHERS,OTHERS,OTHERS,92307184.30919331,2.5350139509855554,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.577,OTHERS,OTHERS,OTHERS,92307184.30919331,0.17488573745166464,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.216,OTHERS,OTHERS,OTHERS,92307184.30919331,0.8648665929684198,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.126,OTHERS,OTHERS,OTHERS,92307184.30919331,8.03090339660777,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.171,OTHERS,OTHERS,OTHERS,92307184.30919331,7.7948428974919945,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.256,OTHERS,OTHERS,OTHERS,92307184.30919331,8.011944092268706,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.28,OTHERS,OTHERS,OTHERS,92307184.30919331,22.073156908081256,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.019,OTHERS,OTHERS,OTHERS,92307184.30919331,0.3359352387581347,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.042,OTHERS,OTHERS,OTHERS,92307184.30919331,0.07040035993550274,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.056,OTHERS,OTHERS,OTHERS,92307184.30919331,0.08157544893556082,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.027,OTHERS,OTHERS,OTHERS,92307184.30919331,0.18131117447954861,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.956,OTHERS,OTHERS,OTHERS,92307184.30919331,17.410074979829535,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.094,OTHERS,OTHERS,OTHERS,92307184.30919331,0.190193170026653,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.88,OTHERS,OTHERS,OTHERS,92307184.30919331,2.014347435592632,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.2,OTHERS,OTHERS,OTHERS,92307184.30919331,0.7719875818257721,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_BDRX
