ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.22,OTHERS,OTHERS,OTHERS,94340268.08573563,0.23404317634474137,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.059,OTHERS,OTHERS,OTHERS,94340268.08573563,2.993499231349973,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.285,OTHERS,OTHERS,OTHERS,94340268.08573563,0.08340004920114966,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.944,OTHERS,OTHERS,OTHERS,94340268.08573563,2.4157234723234664,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.648,OTHERS,OTHERS,OTHERS,94340268.08573563,1.3700796343141124,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.24,OTHERS,OTHERS,OTHERS,94340268.08573563,0.9038746839526227,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.87,OTHERS,OTHERS,OTHERS,94340268.08573563,7.548830785098005,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.204,OTHERS,OTHERS,OTHERS,94340268.08573563,7.546724367509501,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.153,OTHERS,OTHERS,OTHERS,94340268.08573563,7.378821516251915,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.716,OTHERS,OTHERS,OTHERS,94340268.08573563,21.873482033405534,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,3530508,0.007,OTHERS,OTHERS,OTHERS,94340268.08573563,0.037423128761850714,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.034,OTHERS,OTHERS,OTHERS,94340268.08573563,0.0692559405710221,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.048,OTHERS,OTHERS,OTHERS,94340268.08573563,0.0780578659508118,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.331,OTHERS,OTHERS,OTHERS,94340268.08573563,1.1858914784758385,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3126846000,10.756,OTHERS,OTHERS,OTHERS,94340268.08573563,33.144340836071706,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83974740,0.456,OTHERS,OTHERS,OTHERS,94340268.08573563,0.890126154016061,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.087,OTHERS,OTHERS,OTHERS,94340268.08573563,0.18079444065708478,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,223561415,0.949,OTHERS,OTHERS,OTHERS,94340268.08573563,2.3697347859646665,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.834,OTHERS,OTHERS,OTHERS,94340268.08573563,1.971441503971318,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.143,OTHERS,OTHERS,OTHERS,94340268.08573563,0.7577888154295946,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.151,OTHERS,OTHERS,OTHERS,94340268.08573563,0.4183733924110804,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.035,OTHERS,OTHERS,OTHERS,94340268.08573563,0.09987576027913223,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,317854880,0.903,OTHERS,OTHERS,OTHERS,94340268.08573563,3.369238676650104,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.158,OTHERS,OTHERS,OTHERS,94340268.08573563,0.2315024161278829,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12877158,0.003,OTHERS,OTHERS,OTHERS,94340268.08573563,0.1364969409276784,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.018,OTHERS,OTHERS,OTHERS,94340268.08573563,0.1757183367863093,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38363392,0.107,OTHERS,OTHERS,OTHERS,94340268.08573563,0.4066491730247753,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,98539716,0.415,OTHERS,OTHERS,OTHERS,94340268.08573563,1.0445138433404486,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_BDRX
